Date,Close,High,Low,Open,Volume
2017-07-11,5.441313743591309,5.546080208661618,5.434765683410068,5.532984088299134,196100
2017-07-12,5.572271347045898,5.58536684182791,5.513340059383506,5.513340059383506,136500
2017-07-13,5.644298076629639,5.644298076629639,5.578819354418137,5.598462908635854,78900
2017-07-14,5.650844573974609,5.7294193935802795,5.637748458478419,5.677036180509832,73400
2017-07-17,5.644298076629639,5.683585809522403,5.63120258197027,5.663941630847356,84200
2017-07-18,5.644298076629639,5.683585809522403,5.63120258197027,5.650846136187988,35700
2017-07-19,5.677038192749023,5.7294214243868264,5.650846576930121,5.683586252818094,124600
2017-07-20,5.624654293060303,5.729420743892598,5.56572300835281,5.729420743892598,51900
2017-07-21,5.657394886016846,5.683586502988606,5.608285057794565,5.6442987653022625,105500
2017-07-24,5.624654293060303,5.6901330126018355,5.611558174477613,5.657393965059721,22200
2017-07-25,5.683585166931152,5.690132601291913,5.637749379662274,5.663940990477093,36100
2017-07-26,5.703229904174805,5.709777964353644,5.637750551301188,5.703229904174805,56400
2017-07-27,5.732154369354248,5.751874907790524,5.69928638735738,5.719006925793655,32500
2017-07-28,5.74530029296875,5.804462525986096,5.7321534783562935,5.738726572210264,28500
2017-07-31,5.817609786987305,5.843904042300845,5.732153300492176,5.765021276360225,48400
2017-08-01,5.85705041885376,5.870197858980372,5.804461912156208,5.824182445441677,28300
2017-08-02,5.8833489418029785,5.916216939067668,5.837334121775355,5.876775216969059,267800
2017-08-03,5.870198726654053,5.9030660780198065,5.857051284584117,5.889919262854414,65900
2017-08-04,5.850479602813721,5.903068135614829,5.797891070012613,5.903068135614829,79900
2017-08-07,5.82418155670166,5.85704952509826,5.82418155670166,5.85704952509826,15100
2017-08-08,5.778168201446533,5.837330433763432,5.7715944807658754,5.830756713082775,61900
2017-08-09,5.784742832183838,5.784742832183838,5.719006868844689,5.765022293943937,46000
2017-08-10,5.751875877380371,5.7847438649177745,5.751875877380371,5.7847438649177745,49200
2017-08-11,5.830758571624756,5.830758571624757,5.370608634683564,5.646698722229221,35600
2017-08-14,5.686139106750488,5.857052116508549,5.6729922897177465,5.857052116508549,282800
2017-08-15,5.679564952850342,5.725579744243389,5.63354953455278,5.705859208918443,77900
2017-08-16,5.74530029296875,5.765021455244209,5.678907343259779,5.712432316080834,113900
2017-08-17,5.738726615905762,5.8044625701821175,5.705859265672106,5.719006080384664,67400
2017-08-18,5.784742832183838,5.8110370921385766,5.719006868844689,5.745301128799428,34300
2017-08-21,5.811039447784424,5.824186269638872,5.758450906556907,5.79131890155032,48700
2017-08-22,5.850479602813721,5.876773869214275,5.8110385166652705,5.85705332614005,97400
2017-08-23,5.830758571624756,5.876773377247463,5.791317488778067,5.870200281376154,157000
2017-08-24,5.843908309936523,5.889923133612378,5.80775344738838,5.876775682902159,139400
2017-08-25,6.0674052238464355,6.073978944752884,5.863624890982768,5.870198611889217,124000
2017-08-28,5.9162139892578125,6.0937007098497515,5.863625470616777,6.0937007098497515,132000
2017-08-29,5.90565824508667,5.965044854529891,5.885862918366293,5.9122568970874925,60300
2017-08-30,5.8792619705200195,5.971641174611283,5.879261970520019,5.9452472061969,73200
2017-08-31,5.932049751281738,5.965042368252171,5.8396711789027185,5.912254432812209,81800
2017-09-01,6.024429798126221,6.037626469196694,5.912255262258574,5.958444554928105,136800
2017-09-05,6.004634857177734,6.07061947527301,5.918854287300115,6.011232878489892,147500
2017-09-06,6.0772175788879395,6.189392111763807,6.024429637450107,6.024429637450107,138900
2017-09-07,5.984837532043457,6.0904134001947705,5.978239512245358,6.050822764278934,83900
2017-09-08,5.984837532043457,6.050822764278934,5.971640863165448,5.984837532043457,210600
2017-09-11,5.945247173309326,6.017830428726906,5.932049874534216,6.004633759233638,81300
2017-09-12,5.938650131225586,5.991438082049474,5.938650131225586,5.978241408984508,151500
2017-09-13,5.951847553253174,5.984839551220003,5.938650250640823,5.945248901946998,228300
2017-09-14,5.978239059448242,5.9848370787466,5.936668076818881,5.9650417622879965,234600
2017-09-15,6.064019203186035,6.064019203186035,5.9650419878682275,5.9650419878682275,24200
2017-09-18,6.044225692749023,6.083816968280042,6.017831718822337,6.077218317477875,85500
2017-09-19,6.044225692749023,6.083816968280042,5.965043770968963,6.083816968280042,71800
2017-09-20,6.011233329772949,6.057423258117424,5.991438005786462,6.057423258117424,85500
2017-09-21,5.991438388824463,6.037627690839858,5.958445760549734,6.031029668610547,28100
2017-09-22,5.9254536628723145,6.00463622953492,5.918855640052181,6.00463622953492,228400
2017-09-25,5.9254536628723145,5.945249619179016,5.905658335847713,5.945249619179016,68100
2017-09-26,5.912256240844727,5.945248867904665,5.859468289261632,5.925452914099489,170100
2017-09-27,5.872663974761963,5.951846518100494,5.866065953885348,5.951846518100494,97900
2017-09-28,5.921679973602295,5.954799117008143,5.881937506871373,5.895184785216641,107700
2017-09-29,5.941551208496094,5.961422439753992,5.875312928709695,5.928303299860794,134900
2017-10-02,5.928304195404053,5.961423340300306,5.8819377715663865,5.91505691646264,49800
2017-10-03,5.888561725616455,5.941552104760989,5.875313814982747,5.895185049238161,99700
2017-10-04,5.928304195404053,5.968047295618586,5.851467956119386,5.888561726884666,170400
2017-10-05,5.987919330596924,6.007790567513846,5.921681031946877,5.921681031946877,73300
2017-10-06,5.981293201446533,5.981293201446533,5.888560375059689,5.9614219717486385,55000
2017-10-09,5.908432960510254,5.994542484553212,5.895185049875114,5.994542484553212,49900
2017-10-10,5.954798221588135,5.997853291050104,5.941550945234854,5.948174267563982,59400
2017-10-11,5.934927463531494,5.9945417911031225,5.915056231572643,5.941551418082803,132500
2017-10-12,5.941551208496094,5.974670348389293,5.915056022920544,5.921679345543143,60500
2017-10-13,5.97467041015625,6.02103682746904,5.948174592611731,5.948174592611731,50700
2017-10-16,5.934927463531494,5.9812938820005055,5.895184367918716,5.9812938820005055,85000
2017-10-17,5.954798221588135,5.981293405989722,5.895183898760808,5.921679083162395,233900
2017-10-18,6.014415264129639,6.027663178168641,5.934929674981553,5.934929674981553,61500
2017-10-19,5.961422443389893,6.047531954486708,5.961422443389893,5.968046397711582,189600
2017-10-20,5.961422443389893,5.994541583303291,5.915056026528165,5.941551212119874,68700
2017-10-23,5.868691444396973,5.981296188409713,5.835572922259958,5.94817703457738,143900
2017-10-24,5.8421950340271,5.895185416472614,5.822323798533828,5.895185416472614,131300
2017-10-25,5.822323322296143,5.86206642172708,5.769332944184982,5.822323322296143,104400
2017-10-26,5.802450656890869,5.834244496896544,5.7958267033374025,5.828945839409755,194500
2017-10-27,5.68984842300415,5.802453155114694,5.6766005101933805,5.802453155114694,416500
2017-10-30,5.565503120422363,5.711788925605598,5.558853621520599,5.691841063031422,148300
2017-10-31,5.532258033752441,5.58545277375919,5.492362295813041,5.558855403755816,546900
2017-11-01,5.6053996086120605,5.618697972590301,5.512308524239845,5.538905886327459,501100
2017-11-02,5.598748683929443,5.631995536605987,5.492359262669278,5.631995536605987,125600
2017-11-03,5.612048149108887,5.64529500832922,5.518957704249266,5.59874978589941,52900
2017-11-06,5.479063510894775,5.625349368776672,5.44581663854007,5.625349368776672,91900
2017-11-07,5.532258033752441,5.645297014799613,5.39927118373557,5.452465923742318,782500
2017-11-08,5.5788044929504395,5.63199923854568,5.525609747355199,5.525609747355199,126900
2017-11-09,5.572153091430664,5.631997318354675,5.532256728770932,5.532256728770932,224200
2017-11-10,5.538906574249268,5.631997670183223,5.525608208619395,5.572153439520767,156000
2017-11-13,5.465764999389648,5.5189597401125035,5.399271256420415,5.5189597401125035,67600
2017-11-14,5.532258033752441,5.56550490478949,5.412570185802918,5.445816422708645,128100
2017-11-15,5.585453033447266,5.625349407372916,5.499012052515834,5.505660919727316,224800
2017-11-16,5.61870002746582,5.671894771095473,5.572154785322715,5.585453154164446,116600
2017-11-17,5.705138683319092,5.711788181354421,5.61869711125292,5.61869711125292,80500
2017-11-20,5.63864803314209,5.698492279694769,5.61205066068883,5.665246039726729,73000
2017-11-21,5.658594131469727,5.685191492611078,5.625347271510259,5.631996770328375,43400
2017-11-22,5.69849157333374,5.718440075799487,5.618699465864655,5.631998467508486,52600
2017-11-24,5.711790561676025,5.718440062482456,5.671894190968742,5.6918426933880335,37600
2017-11-27,5.592101573944092,5.738387407694551,5.572153707474424,5.711790041024581,118600
2017-11-28,5.565503120422363,5.638645705948422,5.49901003379807,5.6120483444724805,131800
2017-11-29,5.467370986938477,5.59420901631977,5.4306552513943895,5.59420901631977,298700
2017-11-30,5.440669059753418,5.507425993114355,5.440669059753418,5.474047526433886,251200
2017-12-01,5.500751495361328,5.554156800237345,5.427319360317169,5.4406703682154465,279100
2017-12-04,5.520779132843018,5.560832794417542,5.48072483462702,5.48072483462702,101100
2017-12-05,5.49407434463501,5.540804452583364,5.480723339964978,5.5007501652906745,79800
2017-12-06,5.460696697235107,5.52745299610007,5.460696697235107,5.467371881472681,114600
2017-12-07,5.5608296394348145,5.614234915661903,5.4606949056693,5.4606949056693,102900
2017-12-08,5.567508697509766,5.64094083588732,5.527454398713793,5.580859706014102,33400
2017-12-11,5.540806293487549,5.587535780320235,5.514103638634369,5.560833125467055,298800
2017-12-12,5.547479629516602,5.567506452518411,5.454020061106119,5.554154812756389,178700
2017-12-13,5.587533950805664,5.647615063713461,5.554155484007854,5.554155484007854,243500
2017-12-14,5.634261608123779,5.667640064173835,5.58085633310013,5.58085633310013,59900
2017-12-15,5.6476149559021,5.654290776462482,5.580858023580851,5.640939135341717,223700
2017-12-18,5.674316883087158,5.741741006943224,5.640938421152522,5.647614240867691,89900
2017-12-19,5.701021194458008,5.76110231620273,5.667642722750784,5.687670187759955,95100
2017-12-20,5.7544264793396,5.794480772610791,5.67431852943861,5.707697001057705,260900
2017-12-21,5.7544264793396,5.81450760092569,5.7410754726767985,5.7410754726767985,38100
2017-12-22,5.8011555671691895,5.821183030777514,5.7143724380985175,5.77445291899944,111300
2017-12-26,5.8478851318359375,5.854560952414142,5.814506665586206,5.821182486164411,30100
2017-12-27,5.83453369140625,5.861236337996433,5.7611015724435735,5.861236337996433,55700
2017-12-28,5.72932767868042,5.920305161460751,5.72932767868042,5.863346908784679,58900
2017-12-29,5.695824146270752,5.736030244957713,5.689123023313882,5.722627999043973,42800
2018-01-02,5.803037166595459,5.856644850056304,5.729326761600295,5.7360278817964,59300
2018-01-03,5.903553485870361,5.903553485870361,5.816440819330373,5.816440819330373,31500
2018-01-04,6.004067897796631,6.030871746664083,5.9035536243072295,5.923656351194277,32800
2018-01-05,6.004067897796631,6.064376717511938,5.950460200061728,5.970562926948775,113100
2018-01-08,5.93035888671875,6.010770452487784,5.890152784307073,6.010770452487784,25300
2018-01-09,5.9102559089660645,5.937059766004631,5.695825052657529,5.8365454618735955,107900
2018-01-10,5.9102559089660645,6.004069728128228,5.843246585896828,5.9102559089660645,134400
2018-01-11,5.963863372802734,5.963863372802734,5.896854052545172,5.923657908459064,71400
2018-01-12,5.983966827392578,5.983966827392578,5.849946906901731,5.9638634558863455,121300
2018-01-16,5.950460910797119,5.997367492154238,5.903554329440001,5.963862517304478,97600
2018-01-17,5.977263927459717,6.024170502260984,5.943758957292746,5.95046007913697,105400
2018-01-18,6.050974369049072,6.091180461182962,5.9611815088465665,5.9772639457001215,72600
2018-01-19,6.0710768699646,6.077777351820797,5.9638608525626156,6.050973507233817,77600
2018-01-22,6.0710768699646,6.09788071455158,6.027520223101967,6.09788071455158,29200
2018-01-23,6.0978827476501465,6.0978827476501465,6.057676647837505,6.057676647837505,57300
2018-01-24,6.3324174880981445,6.365922471019654,6.131388229623487,6.131388229623487,162600
2018-01-25,6.325713634490967,6.372620845964848,6.305610909033086,6.339115877498967,203800
2018-01-26,6.292210102081299,6.339116680442477,6.272106735022907,6.339116680442477,72200
2018-01-29,6.17159366607666,6.2989118204734025,6.138088686797204,6.2989118204734025,110700
2018-01-30,6.1332597732543945,6.281211396588247,6.099634316857759,6.153434790551481,85800
2018-01-31,6.119810104370117,6.166885359505315,6.072734207882671,6.1332599024006385,117500
2018-02-01,6.207234859466553,6.207234859466553,6.099633919095851,6.099633919095851,104000
2018-02-02,5.9987592697143555,6.213961188908743,5.978584250127958,6.213961188908743,50300
2018-02-05,5.844081401824951,6.018933251704045,5.790280931300953,5.998758235595595,140500
2018-02-06,5.9920334815979,6.032384158299383,5.642330396044794,5.642330396044794,86600
2018-02-07,5.971858978271484,6.025659457605726,5.938233518349508,5.998759217938605,109800
2018-02-08,5.810458183288574,5.985309439798785,5.797007741290357,5.985309439798785,76000
2018-02-09,5.729756832122803,5.810457551277057,5.669231132419036,5.810457551277057,71300
2018-02-12,5.891156196594238,5.918056426842757,5.783555275600165,5.783555275600165,33300
2018-02-13,6.0189337730407715,6.025658992776833,5.790281432832699,5.891157804816865,432800
2018-02-14,6.0929083824157715,6.153433420834525,5.90460612505045,5.998757253733111,683400
2018-02-15,6.0391082763671875,6.113084404456624,6.025658479393234,6.106359185293549,59500
2018-02-16,5.9920334815979,6.092909852675483,5.9920334815979,6.025658938623761,51800
2018-02-20,5.958408355712891,6.005484254706256,5.958408355712891,5.958408355712891,19000
2018-02-21,6.032382011413574,6.066007456472356,5.96513112129601,5.96513112129601,99400
2018-02-22,6.025657653808594,6.0660083219063425,6.025657653808593,6.052557885423056,78600
2018-02-23,6.025657653808594,6.059283103664699,6.005482640435774,6.012207217325306,66800
2018-02-26,6.012208938598633,6.052559618248634,5.897883402520271,6.052559618248634,68900
2018-02-27,5.96023416519165,6.0277342439366,5.926484125819176,6.000734341184312,50500
2018-02-28,5.7914814949035645,5.9602309572113095,5.777981872657564,5.9602309572113095,70300
2018-03-01,5.777984142303467,5.8049840411293925,5.690234310187115,5.79823390549082,48600
2018-03-02,5.838732719421387,5.838732719421387,5.690233615862887,5.764483167642137,72200
2018-03-05,5.771232604980469,5.798232497248813,5.71723282044378,5.798232497248813,37200
2018-03-06,5.764484405517578,5.8589843820346745,5.744234640452637,5.784734170582518,83200
2018-03-07,5.8049845695495605,5.831984470833252,5.7172347294454555,5.7172347294454555,34300
2018-03-08,5.723982334136963,5.818482279326962,5.703732575784896,5.818482279326962,28200
2018-03-09,5.710484027862549,5.804983994864319,5.683484129251809,5.750984197642839,56200
2018-03-12,5.750985145568848,5.777985048629939,5.690235202749273,5.696984695718196,22800
2018-03-13,5.703732967376709,5.858982842009857,5.703732967376709,5.723982727119031,75500
2018-03-14,5.845482349395752,5.85898261785965,5.7172330176298765,5.7172330176298765,78200
2018-03-15,5.777984142303467,5.8657333306914525,5.737483972200395,5.8657333306914525,32900
2018-03-16,5.723982334136963,5.825232413353722,5.642982657000482,5.825232413353722,104400
2018-03-19,5.710484027862549,5.750984197642839,5.609234569004364,5.710484027862549,28500
2018-03-20,5.6834845542907715,5.75098462772979,5.676734418201188,5.690234690380355,54200
2018-03-21,5.6834845542907715,5.723984083371456,5.669984282111605,5.723984083371456,150800
2018-03-22,5.669984817504883,5.717235130865211,5.629485284599995,5.629485284599995,46400
2018-03-23,5.656483173370361,5.737482854062681,5.5889831175959745,5.683483066934468,52100
2018-03-26,5.6767354011535645,5.717235580975446,5.6092359597551225,5.717235580975446,57100
2018-03-27,5.575485706329346,5.750985406039314,5.548485802045389,5.703735090746018,84100
2018-03-28,5.629483699798584,5.642983325723669,5.528233608583157,5.609233939046814,63300
2018-03-29,5.60923433303833,5.710483787637211,5.548484402787668,5.622733959911626,37900
2018-04-02,5.6834845542907715,5.737484355550623,5.548485051141145,5.629484753030921,314000
2018-04-03,5.777984142303467,5.8049840411293925,5.6497341400840435,5.6497341400840435,227900
2018-04-04,5.818485260009766,5.8657349349456345,5.59573587284275,5.8657349349456345,334400
2018-04-05,5.919734477996826,5.966984145644603,5.8792343030641305,5.8792343030641305,221900
2018-04-06,5.919055938720703,5.966463005661226,5.851332572306316,5.946145414459267,52100
2018-04-09,5.939373016357422,6.027413320497058,5.925827956727329,5.9596899599385695,107200
2018-04-10,6.000325679779053,6.0274151614491815,5.973236198108925,5.9800087299925035,64500
2018-04-11,6.189951419830322,6.189951419830322,5.959690550224179,5.959690550224179,143300
2018-04-12,6.203498363494873,6.250904804490596,6.068050927889719,6.21027089674121,173900
2018-04-13,6.230587482452393,6.2847664534930345,6.120875162974733,6.237360015298543,177700
2018-04-16,6.122230052947998,6.2644500253029625,6.101913098572813,6.2644500253029625,49500
2018-04-17,6.108683109283447,6.17640647785446,6.047731625464689,6.1628620624858845,81100
2018-04-18,6.196723461151123,6.2238129379154525,6.142544507622462,6.142544507622462,475100
2018-04-19,6.128999710083008,6.223812549915379,6.1154546496132225,6.223812549915379,72300
2018-04-20,6.115455627441406,6.142545106848407,6.074821731262974,6.1222281587591905,56400
2018-04-23,6.0206427574157715,6.1290006747732075,5.98678074677554,6.1290006747732075,193400
2018-04-24,6.0274128913879395,6.088364363656059,5.986779007118489,6.068047421521335,82000
2018-04-25,5.925829887390137,6.027415284256858,5.912284823346999,6.027415284256858,45300
2018-04-26,5.932601451873779,6.00032482345197,5.9190563900396835,5.9190563900396835,69100
2018-04-27,5.986780166625977,6.007097112695647,5.912283621263735,5.912283621263735,77100
2018-04-30,6.0200724601745605,6.054045911970304,5.958921024529858,5.958921024529858,134000
2018-05-01,6.0200724601745605,6.115197995604702,5.877384481024197,6.013278288207169,47900
2018-05-02,5.992894172668457,6.0540462598164595,5.952126546562945,6.013278633710947,244500
2018-05-03,5.890976428985596,5.986102001685334,5.82982432139219,5.986102001685334,196600
2018-05-04,5.931742191314697,5.977946452109952,5.850206289659724,5.870590751065776,199300
2018-05-07,5.877385139465332,5.9725106855523515,5.857001325300175,5.9725106855523515,62000
2018-05-08,5.77546501159668,5.884179543430732,5.734696738164048,5.884179543430732,74000
2018-05-09,5.84341287612915,5.850207049490523,5.775465958596786,5.775465958596786,90200
2018-05-10,5.911359786987305,5.945333249439223,5.8434135100733675,5.8434135100733675,135000
2018-05-11,5.782262325286865,5.911360725512764,5.768672678952559,5.911360725512764,66200
2018-05-14,5.782262325286865,5.82302996830978,5.727905035929645,5.7890571484540185,27400
2018-05-15,5.687135696411133,5.741492975746803,5.6463680609043205,5.741492975746803,114700
2018-05-16,5.734697341918945,5.748286983823795,5.670148486840283,5.734697341918945,217200
2018-05-17,5.687135696411133,5.727903979907827,5.612394599322055,5.721109157993398,131100
2018-05-18,5.6939311027526855,5.700725925364538,5.571626887699136,5.659957637683371,147100
2018-05-21,5.666751861572266,5.727903962637991,5.60559976050654,5.727903962637991,167600
2018-05-22,5.829824924468994,5.884182215066233,5.65316340603296,5.6871368746537385,171300
2018-05-23,5.789055824279785,5.8298234579776125,5.687135444055509,5.789055824279785,331600
2018-05-24,5.81623649597168,5.850209319932746,5.734699904092894,5.775468200032287,91700
2018-05-25,5.81623649597168,5.843415143934581,5.700727080131827,5.7890578480087775,140600
2018-05-29,5.666751861572266,5.782261241809772,5.666751861572266,5.782261241809772,105800
2018-05-30,5.816072463989258,5.822890993608716,5.679705122853962,5.679705122853962,131300
2018-05-31,5.836528301239014,5.891075240014545,5.659250425093138,5.788799242122323,127600
2018-06-01,5.911532878875732,5.952442776512664,5.843348849146047,5.843348849146047,56500
2018-06-04,5.9592604637146,6.061536493792689,5.856985083887516,5.945624049854791,48100
2018-06-05,5.952442169189453,6.000171245230911,5.843348252953606,5.93198722245799,142800
2018-06-06,5.911532878875732,6.013808273219162,5.891077930057266,5.9456248937405745,45400
2018-06-07,5.897895812988281,6.054718821270344,5.870622331145892,5.897895812988281,133500
2018-06-08,5.952442169189453,5.97289776617195,5.884258796667565,5.925168690130492,93100
2018-06-11,5.925169467926025,5.959261483787737,5.82289407059201,5.891078102315433,46600
2018-06-12,5.8638014793396,5.966076821900443,5.836528011306657,5.966076821900443,46200
2018-06-13,5.856984615325928,5.897894503883548,5.809256195258387,5.8774395596047375,194000
2018-06-14,5.788799285888672,5.89789316426454,5.7615258162947045,5.89789316426454,144500
2018-06-15,5.7342529296875,5.802436935729913,5.720616518629541,5.788799874421081,187000
2018-06-18,5.747889518737793,5.82289139902144,5.68652404839171,5.741070988643601,106500
2018-06-19,5.638795852661133,5.734252676606482,5.604703851144575,5.734252676606482,100400
2018-06-20,5.611522197723389,5.686524737344817,5.604704317053994,5.686524737344817,74400
2018-06-21,5.522885322570801,5.625160711775382,5.5194760562305065,5.625160711775382,38900
2018-06-22,5.563794136047363,5.611522555026637,5.543339192234952,5.604704673923126,202900
2018-06-25,5.502429962158203,5.591068940080653,5.488793546459185,5.5433405097574475,168000
2018-06-26,5.631978988647461,5.67288888237071,5.461519580881504,5.4751559953722415,198200
2018-06-27,5.62515926361084,5.666069798911132,5.550157374186352,5.5910672592357455,217100
2018-06-28,5.62515926361084,5.686524741435829,5.618340732685641,5.631977794536038,88100
2018-06-29,5.672370910644531,5.69974058749448,5.631316069097324,5.651843816143212,121700
2018-07-02,5.583420753479004,5.624475605730205,5.494469117388684,5.624475605730205,71700
2018-07-03,5.70658540725708,5.720269924775138,5.6244763445142585,5.638160862032317,123500
2018-07-05,5.72711181640625,5.761324084876439,5.576578226664264,5.713427300545021,101300
2018-07-06,5.761322975158691,5.776376526996772,5.705215231099837,5.7271107132783,71400
2018-07-09,5.638157367706299,5.775005720797341,5.631314786915642,5.775005720797341,73500
2018-07-10,5.70658540725708,5.727112509806579,5.617633759482818,5.645003447063758,165500
2018-07-11,5.6176323890686035,5.692898848418827,5.597105291526663,5.692898848418827,59300
2018-07-12,5.624474048614502,5.658686307261504,5.614210175257034,5.624474048614502,21100
2018-07-13,5.686057090759277,5.733953870663964,5.624475143713432,5.6518448254510645,74000
2018-07-16,5.631316184997559,5.6792136098791905,5.610789090073764,5.6792136098791905,47100
2018-07-17,5.590261459350586,5.624473715974221,5.576576295683324,5.6176311341405905,135600
2018-07-18,5.556050777435303,5.603947558756692,5.542366262434064,5.603947558756692,68000
2018-07-19,5.569733619689941,5.583418128978075,5.521836205820394,5.521836205820394,55600
2018-07-20,5.535524845123291,5.706585560225767,5.52868225990843,5.590264221752496,58200
2018-07-23,5.52868127822876,5.61079032859318,5.49446901077407,5.535523862228643,76700
2018-07-24,5.52868127822876,5.576578061138489,5.473941911319146,5.5423664462285265,234100
2018-07-25,5.446569919586182,5.597103441063272,5.316563815136776,5.508151844397012,2092800
2018-07-26,5.473941802978516,5.50131148589162,5.4192024371523075,5.439729536200957,102100
2018-07-27,5.480783939361572,5.569735564702838,5.432886835038045,5.494468453428488,220300
2018-07-30,5.610574722290039,5.699849550829317,5.5762381490186765,5.589973040293486,380800
2018-07-31,5.377087116241455,5.624309279029721,5.322148857844063,5.624309279029721,13351200
2018-08-01,5.349619388580322,5.425159677396332,5.335884820382678,5.356486836408112,205600
2018-08-02,5.418290615081787,5.4320251791869465,5.280944974030195,5.329016112127172,508700
2018-08-03,5.514432907104492,5.5350352457315335,5.411423833632157,5.411423833632157,295500
2018-08-06,5.452627658843994,5.541902169490043,5.432025647182373,5.500698801082533,64900
2018-08-07,5.404556751251221,5.466362461461593,5.370220500268254,5.459495014790271,62000
2018-08-08,5.404556751251221,5.507566486573761,5.3839550661530176,5.39768963203778,140800
2018-08-09,5.418290615081787,5.459494307397264,5.3633523586611505,5.37708692276631,215500
2018-08-10,5.356484889984131,5.418290260685904,5.294679191824541,5.418290260685904,239800
2018-08-13,5.28094482421875,5.349617642796415,5.246608251201003,5.322148515365349,109200
2018-08-14,5.329015731811523,5.377086539019994,5.267210034020272,5.315280841228743,80000
2018-08-15,5.28094482421875,5.315281069778668,5.171068314494487,5.315281069778668,132900
2018-08-16,5.329015731811523,5.397688547436349,5.3084137233951685,5.3084137233951685,136900
2018-08-17,5.356484889984131,5.390821134272268,5.329015763570494,5.329015763570494,256300
2018-08-20,5.28094482421875,5.322148515365349,5.22943996469213,5.28094482421875,171700
2018-08-21,5.507566452026367,5.548769821964318,5.253476493565273,5.253476493565273,294300
2018-08-22,5.466361999511719,5.562504280038171,5.4388928700635475,5.486963682868921,144700
2018-08-23,5.418290615081787,5.473228871502424,5.404556050976628,5.473228871502424,131100
2018-08-24,5.452627658843994,5.528167931659451,5.397689397690159,5.486963908336208,59800
2018-08-27,5.548769950866699,5.603708215337397,5.48696423960822,5.48696423960822,87100
2018-08-28,5.507566452026367,5.569371506933293,5.473229546343026,5.562504715220806,75900
2018-08-29,5.507566452026367,5.541902375336074,5.432025848947197,5.541902375336074,112100
2018-08-30,5.458634376525879,5.520664417192081,5.437957586755004,5.5137720443863145,66400
2018-08-31,5.45173978805542,5.493093022144203,5.3855747449718825,5.486200980785885,143400
2018-09-04,5.251866340637207,5.437956082513444,5.238081927485128,5.437956082513444,122200
2018-09-05,5.3138933181762695,5.33456976172931,5.1760492656688495,5.224294519723374,154100
2018-09-06,5.231189250946045,5.3001113083495826,5.100237177556178,5.3001113083495826,132900
2018-09-07,5.258757591247559,5.2656496320322,5.127805529876748,5.23808081160111,105300
2018-09-10,5.35524845123291,5.382817271604678,5.22774257485192,5.265649620701534,344100
2018-09-11,5.3138933181762695,5.33456976172931,5.217402481421075,5.327677723427011,194700
2018-09-12,5.444847583770752,5.499985227572577,5.327679926368733,5.327679926368733,351300
2018-09-13,5.458634376525879,5.499987627421206,5.44484995956077,5.4517420037201125,237200
2018-09-14,5.431063175201416,5.486200819027415,5.362141120418917,5.465524038269525,211400
2018-09-17,5.307002544403076,5.43106255754902,5.286326094642914,5.410385779142615,114500
2018-09-18,5.2863264083862305,5.369032869627991,5.271852826965862,5.32767963900711,156300
2018-09-19,5.238080978393555,5.289083264950475,5.217404526734983,5.265649799702499,101800
2018-09-20,5.251866340637207,5.272543124688493,5.238081927485128,5.251866340637207,95900
2018-09-21,5.182941913604736,5.313893943212839,5.155373099860523,5.258756315724413,309900
2018-09-24,5.231189250946045,5.2725424853881675,5.189836016503922,5.1967280579211295,227600
2018-09-25,5.251866340637207,5.279435166941366,5.189836645776017,5.244974298384334,351700
2018-09-26,5.272542476654053,5.300111299569799,5.244973653738306,5.2518656951440965,156000
2018-09-27,5.429549217224121,5.443382450613075,5.263550416556671,5.263550416556671,303900
2018-09-28,5.367299556732178,5.436465720131245,5.343782764347241,5.422632487451432,158700
2018-10-01,5.325799942016602,5.388049658809753,5.311966708263713,5.33963317576949,118100
2018-10-02,5.325799942016602,5.360383191303976,5.291217022539535,5.298133474510825,148800
2018-10-03,5.318884372711182,5.353467297927265,5.256634645587723,5.353467297927265,77100
2018-10-04,5.29813289642334,5.325799360910386,5.2220502839891,5.325799360910386,68300
2018-10-05,5.270468235015869,5.318884729337099,5.215135287111826,5.318884729337099,41000
2018-10-08,5.249716758728027,5.31542452956051,5.23588352645749,5.291216455539638,58600
2018-10-09,5.291218280792236,5.2981347344082605,5.1902356174014255,5.291218280792236,124500
2018-10-10,5.145967483520508,5.284299809766913,5.132134250895867,5.284299809766913,266500
2018-10-11,5.062968730926514,5.173634605981632,5.007635463588631,5.132134902835963,138600
2018-10-12,5.083718299865723,5.132134783986272,4.990344052402903,5.06296861367857,194500
2018-10-15,5.062968730926514,5.111384886357967,5.007635463588631,5.049135496544624,95800
2018-10-16,5.173633575439453,5.19438358778423,5.0560509417096515,5.090634185680861,192900
2018-10-17,5.166718006134033,5.201301258213793,5.132135083864608,5.132135083864608,47600
2018-10-18,5.056050777435303,5.1252169333202096,5.045675936505129,5.1252169333202096,77700
2018-10-19,5.014553546905518,5.125219450677205,5.007636763014583,5.062970044710835,63300
2018-10-22,5.007636070251465,5.042219325301027,4.993802834193713,5.021469636119581,109000
2018-10-23,4.924635410308838,4.973051889189756,4.779386303476362,4.938468642873346,251900
2018-10-24,4.779384613037109,4.9523001238394375,4.765551385365329,4.9523001238394375,146900
2018-10-25,4.73788595199585,4.890051819018155,4.724052721340207,4.786302424195717,205100
