Date,Adj Close AVAL,Close AVAL,Dividends AVAL,High AVAL,Low AVAL,Open AVAL,Stock Splits AVAL,Volume AVAL,Day_of_Week,Month,Year,Quarter,SMA_7,SMA_21,SMA_50,SMA_100,SMA_200,Volatility_7,Volatility_14,Volatility_30,Std_Adj_Close,Daily_Return,Cumulative_Return,Price_Change,Price_Change_Pct,RSI,Momentum,BB_middle,BB_upper,BB_lower,Volume_MA_21
2017-06-26,5.196664333343506,7.96999979019165,0.0,8.09000015258789,7.909999847412109,8.010000228881836,0.0,64700,Monday,6,2017,2,5.273044790540423,5.422389734359014,5.3617838191986085,5.255531821250916,5.202526867389679,0.12562994065687225,0.14741973409480924,0.1175585100398408,0.8935721675572418,-0.0012530393512825144,0.6644902125720898,-0.006519794464111328,-0.12530393512825144,17.073818943282888,-0.31949424743652344,5.420635437965393,5.689232147691831,5.152038728238955,119642.85714285714
2017-06-27,5.170583248138428,7.929999828338623,0.0,8.130000114440918,7.920000076293945,8.0,0.0,63100,Tuesday,6,2017,2,5.232060159955706,5.408728190830776,5.3568183708190915,5.252984189987183,5.201268885135651,0.099517781967363,0.15461242327900449,0.12474326859028506,0.8929380381247263,-0.005018812748349588,0.6611552606220795,-0.026081085205078125,-0.5018812748349588,17.949335781006965,-0.2868924140930176,5.407920932769775,5.698821486996405,5.117020378543145,118690.47619047618
2017-06-28,5.268387317657471,8.079999923706055,0.0,8.187999725341797,7.949999809265137,7.980000019073486,0.0,110600,Wednesday,6,2017,2,5.20597893851144,5.401276474907284,5.353938322067261,5.25083743095398,5.200782663822174,0.03666391111702637,0.1526305445996495,0.12491907969162865,0.892296375186419,0.018915481063815243,0.6736613304346183,0.09780406951904297,1.8915481063815243,31.868576957571364,-0.18256855010986328,5.398792505264282,5.695408840647239,5.102176169881325,117652.38095238095
2017-06-29,5.408510208129883,8.260000228881836,0.034,8.279999732971191,8.079999923706055,8.140000343322754,0.0,267100,Thursday,6,2017,2,5.229722431727818,5.399255253019787,5.354766073226929,5.250091900825501,5.201562514305115,0.08545803796009602,0.14557540910871775,0.12487262304049006,0.8916701644262153,0.026596922743849394,0.6915786487957066,0.1401228904724121,2.6596922743849394,41.77872547908705,0.16620445251464844,5.394062161445618,5.6866636444575915,5.101460678433644,108223.80952380953
2017-06-30,5.42160701751709,8.279999732971191,0.0,8.319999694824219,8.229999542236328,8.279999732971191,0.0,163400,Friday,6,2017,2,5.265582970210484,5.395373821258545,5.356243705749511,5.249413199424744,5.202187945842743,0.10656677186781997,0.14073832305247824,0.12271937763512575,0.8910481905090277,0.002421518844047066,0.6932533195259061,0.013096809387207031,0.24215188440470659,44.4971104091056,0.2510237693786621,5.388030695915222,5.672635609966379,5.103425781864065,113471.42857142857
2017-07-03,5.36267614364624,8.1899995803833,0.0,8.289999961853027,8.0600004196167,8.239999771118164,0.0,63100,Monday,7,2017,3,5.290230342320034,5.386823336283366,5.358612031936645,5.249235391616821,5.202612979412079,0.10616224842252195,0.1327159713700824,0.12236355546110367,0.8904165671918168,-0.01086963213682679,0.6857179109650254,-0.05893087387084961,-1.086963213682679,40.43022184329174,0.1725316047668457,5.381008648872376,5.660542693432595,5.101474604312156,112376.19047619047
2017-07-05,5.441250801086426,8.3100004196167,0.0,8.329999923706055,8.180000305175781,8.220000267028809,0.0,190700,Wednesday,7,2017,3,5.324239867074149,5.38387732278733,5.36099988937378,5.249394435882568,5.204122011661529,0.1116214876474771,0.12656689654856856,0.12235998280847889,0.8898020934912543,0.014652135488972595,0.6957651427037003,0.07857465744018555,1.4652135488972595,45.7567182779054,0.2380666732788086,5.375633335113525,5.645554685013051,5.105711985213999,117895.23809523809
2017-07-06,5.513276100158691,8.420000076293945,0.0,8.4399995803833,8.270000457763672,8.350000381469727,0.0,117500,Thursday,7,2017,3,5.369470119476318,5.382187752496629,5.365216264724731,5.250273733139038,5.205677018165589,0.1153941719451214,0.1262277050113602,0.12357762049231075,0.8892120293082606,0.01323690116579157,0.704974917132272,0.07202529907226562,1.323690116579157,49.83459337880989,0.31661176681518555,5.376467323303222,5.64806023238304,5.104874414223405,120404.76190476191
2017-07-07,5.460893630981445,8.34000015258789,0.0,8.420000076293945,8.229999542236328,8.420000076293945,0.0,61800,Friday,7,2017,3,5.410943031311035,5.380487623668852,5.369419593811035,5.251142234802246,5.207158601284027,0.07816344357221666,0.12651441476337255,0.12336791062050362,0.8886055161278128,-0.009501151080704706,0.698276843936491,-0.052382469177246094,-0.9501151080704706,50.197563312316504,0.2903103828430176,5.375334334373474,5.645230050110674,5.105438618636275,118576.19047619047
2017-07-10,5.513276100158691,8.420000076293945,0.0,8.460000038146973,8.25,8.359999656677246,0.0,128300,Monday,7,2017,3,5.445927143096924,5.381902989887056,5.376826438903809,5.2549073600769045,5.208933498859405,0.055135971937219176,0.13238007628753504,0.12474551599059303,0.8880178167306196,0.009592288866434373,0.704974917132272,0.052382469177246094,0.9592288866434373,53.420828222834,0.2448887825012207,5.374864196777343,5.643709942330775,5.106018451223912,119561.90476190476
2017-07-11,5.441250801086426,8.3100004196167,0.0,8.470000267028809,8.300000190734863,8.449999809265137,0.0,196100,Tuesday,7,2017,3,5.450604370662144,5.378025463649204,5.382013549804688,5.258144626617431,5.209280188083649,0.05277082267876851,0.13338432735322017,0.12458719164629556,0.8874082917122046,-0.013063974624850094,0.6957651427037002,-0.07202529907226562,-1.3063974624850094,62.847280386263975,0.03274059295654297,5.372096920013428,5.636773873773155,5.107419966253701,125976.19047619047
2017-07-12,5.572205543518066,8.510000228881836,0.0,8.529999732971191,8.420000076293945,8.420000076293945,0.0,136500,Wednesday,7,2017,3,5.472118445805141,5.381625902085077,5.388001537322998,5.261857767105102,5.210815696716309,0.06759508007598242,0.13723998903601928,0.1278980052588464,0.8868478855920962,0.024067029295082865,0.7125101427756476,0.13095474243164062,2.4067029295082865,74.09248051607027,0.15059852600097656,5.375551342964172,5.649083595939482,5.102019089988863,129423.80952380953
2017-07-13,5.644230842590332,8.619999885559082,0.0,8.619999885559082,8.520000457763672,8.550000190734863,0.0,78900,Thursday,7,2017,3,5.512340545654297,5.388345604851132,5.397508001327514,5.266227025985717,5.212679915428161,0.07498322869620487,0.14518496000283004,0.1342858435017305,0.8863264415034817,0.012925815192881718,0.7217199172042194,0.07202529907226562,1.2925815192881718,75.62664020098988,0.2815546989440918,5.382280993461609,5.6756096995498995,5.088952287373318,131176.19047619047
2017-07-14,5.650778770446777,8.630000114440918,0.0,8.75,8.609999656677246,8.670000076293945,0.0,73400,Friday,7,2017,3,5.542273112705776,5.395066601889474,5.4068856716156,5.272393255233765,5.214608290195465,0.08324120356247086,0.14746980487633685,0.1398330816652572,0.88580971473419,0.0011601098606803806,0.7225571915968174,0.0065479278564453125,0.11601098606803806,75.446733066217,0.20952796936035156,5.389012002944947,5.700868898165806,5.077155107724087,131728.57142857142
2017-07-17,5.644230842590332,8.619999885559082,0.0,8.680000305175781,8.600000381469727,8.649999618530273,0.0,84200,Monday,7,2017,3,5.560980933053153,5.401165281023298,5.418599948883057,5.27817334651947,5.215467236042023,0.09007336081835332,0.14058709933627153,0.14383638272864213,0.8852899956021554,-0.0011587655653217954,0.7217199172042194,-0.0065479278564453125,-0.11587655653217954,75.44431968571644,0.13095474243164062,5.398349761962891,5.729429476742234,5.0672700471835475,133500.0
2017-07-18,5.644230842590332,8.619999885559082,0.0,8.680000305175781,8.600000381469727,8.630000114440918,0.0,35700,Tuesday,7,2017,3,5.5871719632829935,5.410058384849911,5.426807661056518,5.283504548072815,5.216577491760254,0.0824525630540884,0.11966167756688527,0.1484260412897527,0.8847711400026516,0.0,0.7217199172042194,0.0,0.0,77.74994650099762,0.18333721160888672,5.40801351070404,5.756389528355635,5.0596374930524455,127609.52380952382
2017-07-19,5.676971435546875,8.670000076293945,0.0,8.75,8.630000114440918,8.680000305175781,0.0,124600,Wednesday,7,2017,3,5.610557011195591,5.420821030934651,5.435929956436158,5.2901097726821895,5.2172231769561765,0.08120537163676837,0.1083676803403492,0.1534793148502896,0.8842729470902797,0.005800718267844118,0.7259064111122128,0.03274059295654297,0.5800718267844118,75.91363964906657,0.1636953353881836,5.429746794700622,5.788669269405378,5.070824319995867,130833.33333333333
2017-07-20,5.624588489532471,8.59000015258789,0.0,8.75,8.5,8.75,0.0,51900,Thursday,7,2017,3,5.636748109545026,5.439024970644996,5.444653949737549,5.295482811927795,5.218926360607147,0.03239431140785281,0.1053485523121126,0.15677936113781207,0.883744734445604,-0.009227269611822186,0.7192082769439302,-0.0523829460144043,-0.9227269611822186,65.42056392801747,0.18333768844604492,5.452447056770325,5.799589339975249,5.1053047735654005,127047.61904761905
2017-07-21,5.65733003616333,8.640000343322754,0.0,8.680000305175781,8.5649995803833,8.619999885559082,0.0,105500,Friday,7,2017,3,5.648908751351493,5.462203389122372,5.453643169403076,5.301698431968689,5.221138801574707,0.015911488928305864,0.10315241316971893,0.16133087369004326,0.8832361221216015,0.005821145260989757,0.7233948927969269,0.032741546630859375,0.5821145260989757,66.36369835398766,0.08512449264526367,5.475806331634521,5.8113100982322035,5.140302565036839,120452.38095238095
2017-07-24,5.624588489532471,8.59000015258789,0.0,8.6899995803833,8.569999694824219,8.640000343322754,0.0,22200,Monday,7,2017,3,5.646102700914655,5.482891196296329,5.460678815841675,5.308101806640625,5.222779140472412,0.018409815093599943,0.08699758391634708,0.16391122098122834,0.8827096792547006,-0.005787455641011907,0.7192082769439302,-0.032741546630859375,-0.5787455641011907,68.86778842190307,-0.019642353057861328,5.496876549720764,5.812640410637893,5.181112688803636,110409.52380952382
2017-07-25,5.683519840240479,8.680000305175781,0.0,8.6899995803833,8.609999656677246,8.649999618530273,0.0,36100,Tuesday,7,2017,3,5.65077999659947,5.505764325459798,5.466165790557861,5.3168331813812255,5.224651317596436,0.02330438004352977,0.08135452144858399,0.16898490890585371,0.8822188596239207,0.010477451073564126,0.7267437464773125,0.0589313507080087,1.0477451073564126,67.96103737253262,0.03274106979370206,5.521219325065613,5.813745276823098,5.228693373308128,103590.47619047618
2017-07-26,5.70316219329834,8.710000038146973,0.0,8.720000267028809,8.609999656677246,8.710000038146973,0.0,56400,Wednesday,7,2017,3,5.659198760986328,5.529883271171933,5.469448146820068,5.324601831436158,5.226841609477997,0.030175704165859612,0.08223151966335968,0.17451353173881393,0.8817415528242931,0.0034560190885213338,0.7292553867376016,0.01964235305786044,0.3456019088521334,65.26301507214114,0.05893135070800781,5.547848272323608,5.800180482905599,5.295516061741617,103195.23809523809
2017-07-27,5.73208475112915,8.720000267028809,0.034,8.75,8.670000076293945,8.699999809265137,0.0,32500,Thursday,7,2017,3,5.671749319349017,5.556621437981015,5.473049182891845,5.332402153015137,5.228485376834869,0.03968448920950494,0.07609526169674445,0.18091588377557632,0.8812848005554624,0.0050713195330120975,0.7329536738249183,0.028922557830810547,0.5071319533012097,72.65262357935423,0.08785390853881836,5.571033143997193,5.799314468964067,5.342751819030318,101738.09523809524
2017-07-28,5.74523401260376,8.739999771118164,0.0,8.829999923706055,8.720000267028809,8.729999542236328,0.0,28500,Friday,7,2017,3,5.681501116071429,5.579328423454648,5.480160074234009,5.341171102523804,5.230563867092132,0.0485733105262352,0.07407781995835006,0.18737779428392873,0.8808380926759188,0.0022939754113053823,0.7346350515302986,0.013149261474609375,0.22939754113053823,70.73447059756242,0.06826257705688477,5.587869334220886,5.8153483408758095,5.360390327565963,97828.57142857143
2017-07-31,5.817539691925049,8.850000381469727,0.0,8.890000343322754,8.720000267028809,8.770000457763672,0.0,48400,Monday,7,2017,3,5.7090655735560825,5.598806017921085,5.490795030593872,5.350985069274902,5.233161571025849,0.06338381867456665,0.06120944741792284,0.1969174531386393,0.8804486552712351,0.012585332322872622,0.7438806777898381,0.07230567932128906,1.2585332322872622,83.61921105077634,0.19295120239257812,5.607665967941284,5.842999549254644,5.3723323866279244,87414.28571428571
2017-08-01,5.856982707977295,8.90999984741211,0.0,8.930000305175781,8.829999923706055,8.859999656677246,0.0,28300,Tuesday,8,2017,3,5.73758738381522,5.619538193657284,5.498322668075562,5.361257877349853,5.236334912776947,0.07917649906114677,0.0716058712653839,0.20739799656590546,0.8800938488527619,0.00678001666357253,0.7489242011809628,0.039443016052246094,0.678001666357253,80.41698116474811,0.19965267181396484,5.632381296157837,5.8631629759572474,5.401599616358426,80980.95238095238
2017-08-02,5.883275985717773,8.949999809265137,0.0,9.0,8.880000114440918,8.9399995803833,0.0,267800,Wednesday,8,2017,3,5.77454274041312,5.644328662327358,5.5071553707122805,5.371536045074463,5.2395451188087465,0.07800645055349292,0.08606013945123686,0.21189957604331972,0.8797633702413851,0.004489218946244655,0.7522862858942055,0.026293277740478516,0.4489218946244655,78.29673431051144,0.25868749618530273,5.6544825553894045,5.892736660620786,5.416228450158023,90728.57142857143
2017-08-03,5.870132446289063,8.930000305175781,0.0,8.979999542236328,8.90999984741211,8.960000038146973,0.0,65900,Thursday,8,2017,3,5.801201684134347,5.664751597813198,5.515465488433838,5.381038808822632,5.24281574010849,0.0734703642282789,0.09398826668886281,0.20937138458794402,0.8794207042795278,-0.0022340511409998376,0.7506056398588451,-0.01314353942871005,-0.22340511409998376,75.56655491925747,0.18661260604858398,5.672325372695923,5.919342153924565,5.425308591467281,84785.71428571429
2017-08-04,5.85041093826294,8.899999618530273,0.0,8.979999542236328,8.819999694824219,8.979999542236328,0.0,79900,Friday,8,2017,3,5.82223721912929,5.680805637722924,5.522991561889649,5.390923924446106,5.245136294364929,0.060690086120468535,0.09631620359287377,0.204439433851688,0.8790603573218697,-0.003359635954822471,0.7480838781632828,-0.019721508026123047,-0.3359635954822471,73.31514383543193,0.1472487449646005,5.691801238059997,5.929888806698516,5.453713669421479,82995.23809523809
2017-08-07,5.82411527633667,8.859999656677246,0.0,8.90999984741211,8.859999656677246,8.90999984741211,0.0,15100,Monday,8,2017,3,5.835384437016079,5.698101906549363,5.531550178527832,5.399451351165771,5.247325370311737,0.04612633659324104,0.09443457920158489,0.19666706270726306,0.8786775017494054,-0.004494669212771196,0.7447214885875318,-0.02629566192627042,-0.4494669212771196,69.19976262722398,0.09203052520751953,5.707343196868896,5.936787266102611,5.477899127635181,80771.42857142857
2017-08-08,5.778099536895752,8.789999961853027,0.0,8.880000114440918,8.779999732971191,8.869999885559082,0.0,61900,Tuesday,8,2017,3,5.840079511914935,5.710712546393985,5.537962656021119,5.406681475639343,5.249378976821899,0.035976817135045594,0.09196030242989965,0.18412444999921299,0.8782579454878485,-0.00790089777719194,0.7388375202337235,-0.04601573944091797,-0.790089777719194,60.49634698360126,0.03286552429199219,5.724185633659363,5.918087237749201,5.530284029569525,77609.52380952382
2017-08-09,5.784672737121582,8.800000190734863,0.0,8.800000190734863,8.699999809265137,8.770000457763672,0.0,46000,Wednesday,8,2017,3,5.835384232657296,5.727065971919468,5.545158643722534,5.414106130599976,5.251654660701751,0.04117753413307972,0.08326325233041974,0.16613400654561133,0.8778438972070072,0.0011376059176304576,0.7396780261689088,0.006573200225830078,0.11376059176304576,68.36164433909325,-0.0328669548034668,5.734808993339539,5.916551048139542,5.553066938539535,70461.90476190476
2017-08-10,5.751807689666748,8.75,0.0,8.800000190734863,8.75,8.800000190734863,0.0,49200,Thursday,8,2017,3,5.820359230041504,5.735618455069406,5.551175680160522,5.421137738227844,5.253766019344329,0.05018602956427357,0.07681368981005589,0.1520286211870936,0.8774056723956127,-0.005681401342539472,0.7354756184379858,-0.032865047454833984,-0.5681401342539472,60.833506479304496,-0.10517501831054688,5.7401878356933596,5.916941749772696,5.563433921614023,66304.76190476191
2017-08-11,5.830687522888184,8.869999885559082,0.0,8.869999885559082,8.170000076293945,8.59000015258789,0.0,35600,Friday,8,2017,3,5.812846592494419,5.744497344607399,5.557727088928223,5.429408903121948,5.256524059772492,0.042553697074910704,0.06355499651795452,0.14812898609961395,0.8770297207513569,0.013713920471149388,0.7455618725777138,0.07887983322143555,1.3713920471149388,71.37149689134492,-0.052588462829589844,5.749183273315429,5.92508821095001,5.573278335680849,64242.857142857145
2017-08-14,5.686070919036865,8.649999618530273,0.0,8.90999984741211,8.630000114440918,8.90999984741211,0.0,282800,Monday,8,2017,3,5.7865520886012485,5.746177923111689,5.56060378074646,5.435654368400574,5.259032063484192,0.055999253862856965,0.06321757447390822,0.14071547536284648,0.8765485292096128,-0.024802667487089702,0.7270699493611168,-0.14461660385131836,-2.4802667487089702,50.22461928081517,-0.18406152725219815,5.751275277137756,5.922867035986419,5.579683518289093,74214.28571428571
2017-08-15,5.679498672485352,8.640000343322754,0.0,8.710000038146973,8.569999694824219,8.680000305175781,0.0,77900,Tuesday,8,2017,3,5.762136050633022,5.74785734358288,5.564131412506104,5.442156047821045,5.261561026573181,0.06058737416696769,0.06608108385318615,0.1277037536587649,0.8760640544105222,-0.001155850260240343,0.7262295653709349,-0.006572246551513672,-0.11558502602403431,47.867371898780746,-0.17091226577758878,5.753038668632508,5.920677945913264,5.585399391351752,73914.28571428571
2017-08-16,5.74523401260376,8.739999771118164,0.0,8.770000457763672,8.638999938964844,8.6899995803833,0.0,113900,Wednesday,8,2017,3,5.750867298671177,5.7526670183454245,5.56806095123291,5.448091583251953,5.264323675632477,0.05412999865442025,0.06524933683725978,0.11938576493518824,0.8756233578076473,0.011574144816137943,0.734635051530299,0.0657353401184082,1.1574144816137943,51.11131171535977,-0.07888126373291016,5.756451797485352,5.920307063754328,5.592596531216375,77638.09523809524
2017-08-17,5.738658428192139,8.729999542236328,0.0,8.829999923706055,8.680000305175781,8.699999809265137,0.0,67400,Thursday,8,2017,3,5.745232854570661,5.7556044941856745,5.572902193069458,5.454476504325867,5.2670851111412045,0.05286078181312139,0.065643074028744,0.11445799799591021,0.8751786118749407,-0.0011445285600544253,0.7337942407326055,-0.006575584411621094,-0.11445285600544253,49.438019088604705,-0.03944110870361328,5.762155294418335,5.914200079240786,5.610110509595884,74914.28571428571
2017-08-18,5.784672737121582,8.800000190734863,0.0,8.84000015258789,8.699999809265137,8.739999771118164,0.0,34300,Friday,8,2017,3,5.745232854570661,5.76322755359468,5.578924579620361,5.461450386047363,5.27048823595047,0.05286078181312139,0.06527136126930018,0.10568704160764467,0.87476795795873,0.008018304191688808,0.7396780261689088,0.04601430892944336,0.8018304191688808,47.05885866972528,0.0,5.768522429466247,5.912537466030522,5.624507392901973,74076.19047619047
2017-08-21,5.810967445373535,8.84000015258789,0.0,8.859999656677246,8.760000228881836,8.8100004196167,0.0,48700,Monday,8,2017,3,5.75368424824306,5.770543620699928,5.584690351486206,5.467206082344055,5.274022834300995,0.05851409959688602,0.06276614759001549,0.09994714654406638,0.8743783151723754,0.004545582688405769,0.7430402937996563,0.026294708251953125,0.45455826884057693,45.7830324969695,0.05915975570678711,5.777841377258301,5.905874527279262,5.649808227237339,71371.42857142857
2017-08-22,5.85041093826294,8.899999618530273,0.0,8.9399995803833,8.84000015258789,8.90999984741211,0.0,97400,Tuesday,8,2017,3,5.756501879010882,5.781297070639474,5.59176664352417,5.473163046836853,5.2777863168716435,0.06313263031630174,0.05941433422864716,0.08703460634180712,0.8740218336859907,0.0067877669699920595,0.7480838781632828,0.039443492889405185,0.678776696999206,47.05903939060086,0.019723415374756748,5.786185932159424,5.910020688401609,5.662351175917239,74952.38095238095
2017-08-23,5.830687522888184,8.869999885559082,0.0,8.9399995803833,8.8100004196167,8.930000305175781,0.0,157000,Wednesday,8,2017,3,5.777161393846784,5.78830505552746,5.59831805229187,5.478858394622803,5.281799473762512,0.05981869109480242,0.055880230054935004,0.08272129302055524,0.8736488447450581,-0.0033712871767282993,0.7455618725777138,-0.019723415374756748,-0.3371287176728299,46.51131601854283,0.14461660385131836,5.792562198638916,5.911430358629615,5.673694038648217,80709.52380952382
2017-08-24,5.843836307525635,8.890000343322754,0.0,8.960000038146973,8.835000038146973,8.9399995803833,0.0,139400,Thursday,8,2017,3,5.800638198852539,5.7950038228716165,5.60500202178955,5.485007190704346,5.285181787014007,0.045678348596801234,0.05528423241286449,0.08221029351184403,0.8732871389923068,0.0022551002065942516,0.7472431893105925,0.013148784637451172,0.22551002065942516,49.41167033057054,0.1643376350402832,5.79814977645874,5.915545086595456,5.680754466322025,84661.90476190476
2017-08-25,6.067333698272705,9.229999542236328,0.0,9.239999771118164,8.920000076293945,8.930000305175781,0.0,124000,Friday,8,2017,3,5.846652439662388,5.810968058449881,5.616025524139404,5.492425026893616,5.289523270130157,0.10468584928180656,0.09423655957486782,0.09793873008655961,0.8731536972737152,0.03824497795382342,0.7758214886119208,0.2234973907470703,3.8244977953823422,66.08681720297167,0.3220996856689453,5.8142547607421875,5.979647673989039,5.648861847495336,89019.04761904762
2017-08-28,5.916145324707031,9.0,0.0,9.270000457763672,8.920000076293945,9.270000457763672,0.0,132000,Monday,8,2017,3,5.8720077105930875,5.819106692359561,5.625198917388916,5.498781757354736,5.293393778800964,0.0952375000106973,0.09900978443933495,0.0987290388864169,0.872857043003638,-0.024918420690906662,0.7564892423776435,-0.15118837356567383,-2.491842069090666,58.015401593760934,0.17748689651489258,5.819185042381287,5.990753728970168,5.647616355792406,93947.61904761905
2017-08-29,5.905587196350098,8.949999809265137,0.034,9.039999961853027,8.920000076293945,8.960000038146973,0.0,60300,Tuesday,8,2017,3,5.889281204768589,5.823299430665516,5.634291543960571,5.504813055992127,5.298667984008789,0.0874000929775859,0.10198905530268947,0.09819095534869214,0.8725503058929949,-0.0017846296494511416,0.7551391892462055,-0.010558128356933594,-0.17846296494511416,56.98836008232492,0.12091445922851562,5.821615266799927,5.996777547290214,5.646452986309639,94514.28571428571
2017-08-30,5.879191875457764,8.90999984741211,0.0,9.050000190734863,8.90999984741211,9.010000228881836,0.0,73200,Wednesday,8,2017,3,5.89902755192348,5.824357010069347,5.647029266357422,5.510515723228455,5.304696769714355,0.08076351093393414,0.10138131865414034,0.09744728349645596,0.8722193656252936,-0.004469550616177043,0.7517640564176107,-0.026395320892333984,-0.44695506161770426,57.41775725743124,0.06822443008422852,5.821411061286926,5.996279946915946,5.646542175657906,96652.38095238095
2017-08-31,5.931981563568115,8.989999771118164,0.0,9.039999961853027,8.850000381469727,8.960000038146973,0.0,81800,Thursday,8,2017,3,5.910680498395648,5.826676323300316,5.662257232666016,5.516358284950257,5.31105283498764,0.07843077820550659,0.10525476756874712,0.09538902610280851,0.8719377794644445,0.008979072163083801,0.758514200129797,0.05278968811035156,0.8979072163083801,56.083336053851355,0.0815706253051749,5.8245035171508786,6.005094156861782,5.643912877439975,87795.23809523809
2017-09-01,6.024358749389648,9.130000114440918,0.0,9.149999618530272,8.960000038146973,9.029999732971191,0.0,136800,Friday,9,2017,3,5.938347816467285,5.834020432971773,5.678941516876221,5.522865991592408,5.317617483139038,0.07965951189605337,0.10758796106838601,0.0996200839777815,0.8717524122786409,0.015572736501555884,0.7703263419011067,0.0923771858215332,1.5572736501555884,71.67639206397797,0.19367122650146484,5.833200907707214,6.034601100203285,5.631800715211143,91171.42857142857
2017-09-05,6.004563331604004,9.100000381469728,0.0,9.199999809265137,8.970000267028809,9.109999656677246,0.0,147500,Tuesday,9,2017,3,5.961308819907052,5.841361023130871,5.694969100952148,5.529175744056702,5.3242098069190975,0.07051647843207833,0.1010358585282866,0.0988116072693736,0.8715447181949594,-0.0032858962437537498,0.7677951294677893,-0.01979541778564453,-0.328589624375375,70.48200662433115,0.16072702407836914,5.842223310470581,6.0575928264177685,5.626853794523394,94390.47619047618
2017-09-06,6.077147483825684,9.210000038146973,0.0,9.380000114440918,9.130000114440918,9.130000114440918,0.0,138900,Wednesday,9,2017,3,5.962710789271763,5.853410175868443,5.712578763961792,5.5371812915802,5.3312917017936705,0.07302853892152444,0.10557431178681871,0.10503636141690723,0.8714188629113382,0.01208816498606069,0.7770763636682897,0.07258415222167969,1.208816498606069,70.73458875647809,0.009813785552978516,5.857175707817078,6.094232290029111,5.6201191256050445,100285.71428571429
2017-09-07,5.984766483306885,9.06999969482422,0.0,9.229999542236328,9.0600004196167,9.170000076293944,0.0,83900,Thursday,9,2017,3,5.972513811928885,5.863251459030878,5.7288624286651615,5.5428403997421265,5.3380383467674255,0.0702903755370116,0.0958446969876708,0.1049549018130756,0.8711889684770393,-0.015201375442124854,0.7652637341169669,-0.09238100051879883,-1.5201375442124854,63.88571723743834,0.06862115859985352,5.867180395126343,6.108209334172883,5.6261514560798025,101333.33333333333
2017-09-08,5.984766483306885,9.06999969482422,0.0,9.170000076293944,9.050000190734863,9.06999969482422,0.0,210600,Friday,9,2017,3,5.983825138636997,5.872779732658749,5.743190011978149,5.548564167022705,5.344626674652099,0.06379623115642917,0.08837740582434336,0.10534235650605354,0.8709586802996598,0.0,0.7652637341169669,0.0,0.0,61.90783204567135,0.07917928695678711,5.878828334808349,6.118895495111831,5.638761174504868,109171.42857142857
2017-09-11,5.945176124572754,9.010000228881836,0.0,9.119999885559082,8.989999771118164,9.100000381469728,0.0,81300,Monday,9,2017,3,5.993251459939139,5.881987753368559,5.753923330307007,5.554344701766968,5.3512703537940975,0.04889340863918824,0.08064803282760122,0.10428405999888214,0.8706880203547473,-0.006615188553230733,0.7602013702228337,-0.03959035873413086,-0.6615188553230733,57.862505600990445,0.06598424911499023,5.884552764892578,6.125245736541367,5.643859793243789,110700.0
2017-09-12,5.938580989837647,9.0,0.0,9.079999923706056,9.0,9.0600004196167,0.0,151500,Tuesday,9,2017,3,5.994194235120501,5.88712553750901,5.764262809753418,5.560253257751465,5.3576594161987305,0.04756054172430438,0.07590036858646493,0.10474001390586352,0.8704107551824803,-0.001109325375214243,0.759358059552573,-0.006595134735106534,-0.11093253752142429,55.37213229252737,0.006599426269532138,5.897178268432617,6.1198501750665555,5.674506361798678,116219.04761904762
2017-09-13,5.951776027679443,9.020000457763672,0.0,9.06999969482422,9.0,9.010000228881836,0.0,228300,Wednesday,9,2017,3,5.983825274876186,5.899778161730085,5.776044807434082,5.567328419685364,5.364304432868957,0.0477996335764155,0.06738029506237171,0.10580005548501588,0.8701461947111919,0.0022219176372901828,0.7610452906181113,0.013195037841795987,0.22219176372901828,57.43699199254021,-0.07258272171020508,5.910792136192322,6.109423217893468,5.712161054491176,113623.80952380953
2017-09-14,5.978170394897461,9.0600004196167,0.0,9.06999969482422,8.996999740600586,9.039999961853027,0.0,234600,Thursday,9,2017,3,5.98005485534668,5.914000624702091,5.786783199310303,5.573891544342041,5.371040072441101,0.04692410192173059,0.058360035644916555,0.10755829389709173,0.8699078886141163,0.004434704379880472,0.7644203015017029,0.026394367218017578,0.4434704379880472,58.11841773862708,-0.02639293670654297,5.9224389553070065,6.107015469741967,5.737862440872046,121085.71428571429
2017-09-15,6.063949108123779,9.1899995803833,0.0,9.1899995803833,9.039999961853027,9.039999961853027,0.0,24200,Friday,9,2017,3,5.97816937310355,5.929177534012568,5.797796659469604,5.581506462097168,5.37810919046402,0.04242171198809979,0.057934314409554384,0.11294293130187517,0.8697624152068358,0.014348656455080766,0.7753887057952401,0.08577871322631836,1.4348656455080766,49.75460572351554,-0.013198375701904297,5.938703489303589,6.112081364335727,5.765325614271451,116814.28571428571
2017-09-18,6.044152736663818,9.15999984741211,0.0,9.220000267028809,9.119999885559082,9.210000038146973,0.0,85500,Monday,9,2017,3,5.986653123583112,5.943724882035029,5.809461841583252,5.589440717697143,5.3842205452919005,0.04933571075854171,0.05880097851376129,0.1165875253318476,0.8695937098671606,-0.003264600527969508,0.7728573714169193,-0.019796371459960938,-0.3264600527969508,61.46545428143116,0.059386253356933594,5.9516774892807005,6.115070488878594,5.788284489682807,117676.19047619047
