Date,Adj Close AVAL,Close AVAL,Dividends AVAL,High AVAL,Low AVAL,Open AVAL,Stock Splits AVAL,Volume AVAL,Day_of_Week,Month,Year,Quarter,SMA_7,SMA_21,SMA_50,SMA_100,SMA_200,Volatility_7,Volatility_14,Volatility_30,Std_Adj_Close,Daily_Return,Cumulative_Return,Price_Change,Price_Change_Pct,RSI,Momentum,BB_middle,BB_upper,BB_lower,Volume_MA_21
2018-03-15,5.861452579498291,8.5600004196167,0.0,8.6899995803833,8.5,8.6899995803833,0.0,32900,Thursday,3,2018,1,5.842865262712751,5.961084070659819,6.047487821578979,5.883880987167358,5.8501208829879765,0.05343896835272758,0.0902142160131662,0.1365143524968042,0.841281296915692,-0.011547002220577363,0.7388135535052371,-0.06847286224365234,-1.1547002220577363,34.79916292160438,0.013698577880859375,5.9500919580459595,6.201800789800442,5.698383126291477,86547.61904761905
2018-03-16,5.806670665740967,8.479999542236328,0.0,8.630000114440918,8.359999656677246,8.630000114440918,0.0,104400,Friday,3,2018,1,5.831126553671701,5.943262372698102,6.043844518661499,5.881472277641296,5.851505424976349,0.05060629340364288,0.06835449482595764,0.12631199998462092,0.8408811271535787,-0.009346132722959477,0.7319085039766559,-0.05478191375732422,-0.9346132722959477,33.14919222309307,-0.08217096328735352,5.934108090400696,6.179203617904098,5.689012562897294,58976.19047619047
2018-03-19,5.792975902557373,8.460000038146973,0.0,8.520000457763672,8.3100004196167,8.460000038146973,0.0,28500,Monday,3,2018,1,5.829170158931187,5.927387510027204,6.037887992858887,5.879867382049561,5.852556908130646,0.051956024603560365,0.04694109557033671,0.12791728639224095,0.8404752514433289,-0.00235845357381681,0.7301823317497452,-0.01369476318359375,-0.235845357381681,34.7106824456186,-0.01369476318359375,5.919827103614807,6.162749592831087,5.676904614398527,57500.0
2018-03-20,5.7655863761901855,8.420000076293945,0.0,8.520000457763672,8.40999984741211,8.430000305175781,0.0,54200,Tuesday,3,2018,1,5.825257369450161,5.9124823070707775,6.031383676528931,5.8782573461532595,5.853273005485534,0.056009336629671766,0.05090126414514592,0.13243975816609915,0.8400582288663087,-0.0047280580530459915,0.726729987295924,-0.0273895263671875,-0.47280580530459915,42.00007102970086,-0.0273895263671875,5.905882382392884,6.150687954100858,5.661076810684909,57614.28571428572
2018-03-21,5.7655863761901855,8.420000076293945,0.0,8.479999542236328,8.399999618530273,8.479999542236328,0.0,150800,Wednesday,3,2018,1,5.815475123269217,5.899201620192755,6.026374883651734,5.87684889793396,5.854187541007995,0.060049330445758324,0.054062488467292114,0.13420611001048477,0.8396418084983434,0.0,0.726729987295924,0.0,0.0,42.85705149704684,-0.06847572326660156,5.888185429573059,6.118719076570267,5.657651782575851,63890.47619047619
2018-03-22,5.751891613006592,8.399999618530273,0.0,8.470000267028809,8.34000015258789,8.34000015258789,0.0,46400,Thursday,3,2018,1,5.810584136417934,5.881695247831798,6.021500053405762,5.875505108833313,5.854802088737488,0.06409591766224977,0.05131228181984766,0.1364362505907108,0.8392205353536565,-0.002375259390813733,0.7250038150690133,-0.01369476318359375,-0.23752593908137332,36.264051607373794,-0.034236907958984375,5.87014479637146,6.082450620487933,5.6578389722549876,61366.666666666664
2018-03-23,5.7381978034973145,8.380000114440918,0.0,8.5,8.279999732971191,8.420000076293945,0.0,52100,Friday,3,2018,1,5.783194473811558,5.863861606234596,6.016351346969604,5.8751666593551635,5.855612752437591,0.041624909768085305,0.054659682939338115,0.14069585937191484,0.838794690675401,-0.002380748878910044,0.7232777630490823,-0.013693809509277344,-0.2380748878910044,39.75922719126915,-0.1917276382446289,5.851419472694397,6.0381715043813635,5.664667441007431,60104.76190476191
2018-03-26,5.758739948272705,8.40999984741211,0.0,8.470000267028809,8.3100004196167,8.470000267028809,0.0,57100,Monday,3,2018,1,5.768521240779331,5.847006162007649,6.010525808334351,5.8762950468063355,5.856592273712158,0.023672646027051176,0.05535988733962144,0.14248712143104486,0.8383773490675627,0.003579894851807097,0.7258670213894483,0.020542144775390625,0.3579894851807097,42.353267913349384,-0.10271263122558594,5.8344035863876345,5.984587006822543,5.684220165952726,59642.857142857145
2018-03-27,5.656027793884277,8.260000228881836,0.0,8.520000457763672,8.220000267028809,8.449999809265137,0.0,84100,Tuesday,3,2018,1,5.74700083051409,5.825909501030331,6.002238178253174,5.87673357963562,5.856859800815582,0.04343551845948218,0.06291375520015556,0.15003722867252656,0.8379270431495511,-0.017835873005384695,0.7129205493771492,-0.10271215438842773,-1.7835873005384695,31.914966122462886,-0.15064287185668945,5.814888262748719,5.949774481387768,5.680002044109669,60366.666666666664
2018-03-28,5.710806846618652,8.34000015258789,0.0,8.359999656677246,8.1899995803833,8.3100004196167,0.0,63300,Wednesday,3,2018,1,5.735262393951416,5.809932004837763,5.995725879669189,5.876977887153625,5.857533509731293,0.039899094712679,0.0659915709308976,0.14966280178500063,0.8374935656115217,0.009685074884816958,0.7198252382847917,0.054779052734375,0.9685074884816958,42.22228584117974,-0.0821690559387207,5.806671357154846,5.946049380001083,5.667293334308608,60976.19047619047
2018-03-29,5.690263748168945,8.3100004196167,0.0,8.460000038146973,8.220000267028809,8.329999923706055,0.0,37900,Thursday,3,2018,1,5.72450201851981,5.801128137679327,5.9882589530944825,5.877084231376648,5.858071432113648,0.04051020657558782,0.07027390277863942,0.14435349887668528,0.8370542494602023,-0.0035972322303057247,0.7172358597374462,-0.02054309844970703,-0.35972322303057247,41.75824680378243,-0.07532262802124023,5.798111915588379,5.944189815685177,5.652034015491581,59433.333333333336
2018-04-02,5.7655863761901855,8.420000076293945,0.0,8.5,8.220000267028809,8.34000015258789,0.0,314000,Monday,4,2018,2,5.72450201851981,5.796563080378941,5.980802955627442,5.877808885574341,5.858952894210815,0.04051020657558782,0.06818998561690616,0.13812699150309354,0.836642201592656,0.013237106635958229,0.726729987295924,0.07532262802124023,1.323710663595823,44.79158959449519,0.0,5.7902374267578125,5.92444918003034,5.656025673485285,72071.42857142857
2018-04-03,5.861452579498291,8.5600004196167,0.0,8.600000381469727,8.369999885559082,8.369999885559082,0.0,227900,Tuesday,4,2018,2,5.740153585161481,5.793628624507359,5.974856414794922,5.880841307640075,5.860280613899231,0.06600116983632943,0.07240286087113766,0.1323476490991641,0.8362755611744102,0.01662731195980327,0.7388135535052371,0.09586620330810547,1.662731195980327,55.339936447839904,0.10956096649169922,5.790579843521118,5.925516039520781,5.655643647521455,79485.71428571429
2018-04-04,5.902536869049072,8.619999885559082,0.0,8.6899995803833,8.289999961853027,8.6899995803833,0.0,334400,Wednesday,4,2018,2,5.763630594526019,5.795911130451021,5.969731559753418,5.883744931221008,5.8621114110946655,0.09004003048817756,0.06815065326475615,0.12806786296971615,0.8359323036920626,0.0070092334610847296,0.7439920701859689,0.04108428955078125,0.700923346108473,47.72738063584912,0.1643390655517578,5.7933189868927,5.935187995258221,5.65144997852718,93638.09523809524
2018-04-05,6.005249977111816,8.770000457763672,0.0,8.84000015258789,8.710000038146973,8.710000038146973,0.0,221900,Thursday,4,2018,2,5.798846312931606,5.803410938807896,5.966117153167724,5.887203493118286,5.864488849639892,0.1280092590417425,0.08982856425329654,0.12153184220790622,0.8356565948859892,0.017401519099581986,0.7569386624052475,0.10271310806274414,1.7401519099581986,61.29031533437214,0.24651002883911133,5.799139404296875,5.965027761217669,5.633251047376081,100242.85714285714
2018-04-06,6.004560470581055,8.739999771118164,0.029,8.8100004196167,8.640000343322754,8.779999732971191,0.0,52100,Friday,4,2018,2,5.84863669531686,5.808921359834217,5.957730484008789,5.890722613334656,5.867921164035797,0.1309489928881781,0.10754611517612661,0.11500650149304623,0.8353804811452338,-0.00011481729043583133,0.7568517527590041,-0.0006895065307617188,-0.011481729043583133,66.97968926315582,0.34853267669677734,5.80903389453888,5.998713998592404,5.619353790485356,101090.47619047618
2018-04-09,6.025172710418701,8.770000457763672,0.0,8.899999618530273,8.75,8.800000190734863,0.0,107200,Monday,4,2018,2,5.893546104431152,5.819326219104585,5.949892053604126,5.894785122871399,5.871820340156555,0.12970205901570558,0.12346766526005085,0.1090655340616228,0.8351195808395524,0.0034327641362985606,0.7594498463123699,0.020612239837646484,0.34327641362985606,69.6896253345949,0.31436586380004883,5.820643734931946,6.033227060833872,5.60806040903002,104852.38095238095
2018-04-10,6.087003231048584,8.859999656677246,0.0,8.899999618530273,8.819999694824219,8.829999923706055,0.0,64500,Tuesday,4,2018,2,5.950223173413958,5.833327520461309,5.943970022201538,5.9002079582214355,5.875929448604584,0.11146872289995388,0.1421600553314453,0.10812286943199757,0.834907396953892,0.010262032907864427,0.7672433456271001,0.06183052062988281,1.0262032907864427,75.75110903286833,0.39673948287963867,5.833290791511535,6.077045976074883,5.589535606948187,105247.61904761905
2018-04-11,6.279372215270996,9.140000343322754,0.0,9.140000343322754,8.800000190734863,8.800000190734863,0.0,143300,Wednesday,4,2018,2,6.023621150425503,5.85453276407151,5.944342565536499,5.9068799352645875,5.880934257507324,0.13606932104037983,0.18273320496181242,0.12927297720880285,0.8348789425706916,0.03160323346654015,0.7914907162046027,0.1923689842224121,3.160323346654015,81.4645271503453,0.5137858390808105,5.857952976226807,6.171448948590355,5.544457003863259,110985.71428571429
2018-04-12,6.293109893798828,9.15999984741211,0.0,9.229999542236328,8.960000038146973,9.170000076293944,0.0,173900,Thursday,4,2018,2,6.085286481039865,5.8786747342064265,5.945767602920532,5.913149652481079,5.886040830612183,0.14764620278459767,0.2100992144860597,0.15210121035064333,0.8348645646108738,0.002187747127718076,0.7932222977455948,0.013737678527832031,0.2187747127718076,83.14276286781346,0.4316573143005371,5.8761121988296505,6.244441299978252,5.507783097681049,115671.42857142857
2018-04-13,6.320591449737549,9.199999809265137,0.0,9.279999732971191,9.038000106811523,9.210000038146973,0.0,177700,Friday,4,2018,2,6.145008563995361,5.897277877444313,5.94801513671875,5.919356908798218,5.891417100429535,0.14594538044733654,0.22963442712496793,0.17304982339494895,0.8348798933842799,0.004366927703868706,0.7966862421729465,0.027481555938720703,0.4366927703868706,85.07198934086824,0.41805458068847656,5.899069142341614,6.317391990973832,5.480746293709396,120409.52380952382
2018-04-16,6.210667133331299,9.039999961853027,0.0,9.25,9.010000228881836,9.25,0.0,49500,Monday,4,2018,2,6.174353872026716,5.913907141912551,5.946290426254272,5.923588018417359,5.8957476544380185,0.13326094691674462,0.23178070645841198,0.182994269504509,0.8347777038568966,-0.017391460479669885,0.782830704877499,-0.10992431640625,-1.7391460479669885,74.5701978246239,0.20541715621948242,5.91926896572113,6.3573549220155385,5.481183009426722,121200.0
2018-04-17,6.196928977966309,9.020000457763672,0.0,9.119999885559082,8.930000305175781,9.100000381469728,0.0,81100,Tuesday,4,2018,2,6.201835087367466,5.932490871066139,5.948520708084106,5.928356299400329,5.899298782348633,0.1102604459876359,0.21705226110170364,0.19100556585768008,0.8346615331925779,-0.002212025708359211,0.7810990632330169,-0.013738155364990234,-0.2212025708359211,82.5572905126383,0.1923685073852539,5.9394666194915775,6.390104282195959,5.488828956787196,120090.47619047618
2018-04-18,6.28624153137207,9.149999618530272,0.0,9.1899995803833,9.06999969482422,9.06999969482422,0.0,475100,Wednesday,4,2018,2,6.239130633217948,5.955979710533505,5.95567548751831,5.933815331459045,5.903230032920837,0.0807489358801712,0.20718969781166188,0.20291460611121603,0.8346361732776387,0.014412389382437718,0.7923565670785885,0.08931255340576172,1.4412389382437718,83.25347697557685,0.26106882095336914,5.965499377250671,6.433657549002308,5.497341205499034,141357.14285714287
2018-04-19,6.217538833618164,9.050000190734863,0.0,9.1899995803833,9.029999732971191,9.1899995803833,0.0,72300,Thursday,4,2018,2,6.257778576442173,5.977501256125314,5.958454351425171,5.938182592391968,5.907116708755493,0.04832456705856149,0.1796640841124042,0.20997164453157816,0.834538844866335,-0.010929057913387386,0.7836968562689338,-0.06870269775390625,-1.0929057913387386,78.86380935376866,0.13053560256958008,5.98809700012207,6.459246318017646,5.516947682226494,142219.04761904763
2018-04-20,6.203797340393066,9.029999732971191,0.0,9.06999969482422,8.970000267028809,9.039999961853027,0.0,56400,Friday,4,2018,2,6.246982165745327,5.9983684448968795,5.961367721557617,5.942277536392212,5.910536110401154,0.05106096667768309,0.15225181462982174,0.21439146437413134,0.8344274789159094,-0.002210117796256905,0.7819647939000233,-0.013741493225097656,-0.22101177962569052,75.72254432334786,-0.07557487487792969,6.010692286491394,6.4774697475892085,5.543914825393579,137723.80952380953
2018-04-23,6.107614994049072,8.890000343322754,0.0,9.050000190734863,8.84000015258789,9.050000190734863,0.0,193400,Monday,4,2018,2,6.220482894352505,6.01530765351795,5.9656321144104005,5.946624846458435,5.913109259605408,0.06834141676066927,0.13091187530704715,0.21447653861132426,0.8342287851199119,-0.015503785998576824,0.769841379076976,-0.09618234634399414,-1.5503785998576824,64.4441261001531,-0.18549489974975586,6.029163146018982,6.479485371317997,5.578840920719967,144723.80952380953
2018-04-24,6.114487171173096,8.899999618530273,0.0,8.989999771118164,8.84000015258789,8.960000038146973,0.0,82000,Tuesday,4,2018,2,6.191039425986154,6.033226194835844,5.9716713333129885,5.951310706138611,5.915982465744019,0.062139951097086095,0.11037854671435415,0.2151851469083199,0.8340356809367547,0.001125181782204665,0.7707075905719007,0.0068721771240234375,0.1125181782204665,62.956865250840096,-0.20610427856445312,6.046950507164001,6.480072997532871,5.613828016795131,146147.61904761905
2018-04-25,6.01143217086792,8.75,0.0,8.899999618530273,8.729999542236328,8.899999618530273,0.0,45300,Wednesday,4,2018,2,6.162577288491385,6.045259157816569,5.972374782562256,5.955961513519287,5.918074700832367,0.0907111785046043,0.10968745633074659,0.2127093101357313,0.8337624097266222,-0.01685423444684475,0.757717904150439,-0.10305500030517578,-1.6854234446844751,50.377769606286265,-0.1992349624633789,6.064720726013183,6.4576053498424955,5.671836102183871,145585.7142857143
2018-04-26,6.018301963806152,8.760000228881836,0.0,8.859999656677246,8.739999771118164,8.739999771118164,0.0,69100,Thursday,4,2018,2,6.137059143611363,6.06251030876523,5.970623168945313,5.96095190525055,5.920566625595093,0.10364057132753123,0.10815876292247499,0.21273688945711208,0.8334941198347204,0.0011427880649679256,0.7585838151279147,0.006869792938232422,0.11427880649679256,50.83339406369401,-0.17862701416015625,6.080095481872559,6.437092919987843,5.7230980437572745,144871.42857142858
2018-04-27,6.073265075683594,8.84000015258789,0.0,8.869999885559082,8.729999542236328,8.729999542236328,0.0,77100,Friday,4,2018,2,6.106633935655866,6.079770224434989,5.968469944000244,5.965882439613342,5.922669105529785,0.08142752757454101,0.1039041012675756,0.21239902901524,0.8332671512794179,0.00913266104093613,0.7655117039826181,0.054963111877441406,0.913266104093613,52.80003864534732,-0.21297645568847656,6.099245548248291,6.405708367973656,5.792782728522926,145528.57142857142
2018-04-30,6.107037544250488,8.859999656677246,0.029,8.90999984741211,8.770000457763672,8.770000457763672,0.0,134000,Monday,4,2018,2,6.09084803717477,6.0996165956769675,5.968083734512329,5.9709475183486935,5.924575116634369,0.06549625670384253,0.10276203198572083,0.21098631474193333,0.8330673794607265,0.005560842174024971,0.7697685937508344,0.03377246856689453,0.5560842174024971,51.20583692228745,-0.11050128936767578,6.116318106651306,6.379505157003157,5.853131056299455,150104.7619047619
2018-05-01,6.107037544250488,8.859999656677246,0.0,9.0,8.649999618530273,8.850000381469727,0.0,47900,Tuesday,5,2018,2,6.077025209154401,6.11587617510841,5.968652572631836,5.976283483505249,5.926447911262512,0.044545143532118275,0.09947853947526336,0.20861380320616368,0.8328674278162909,0.0,0.7697685937508344,0.0,0.0,36.501623934433084,-0.09675979614257812,6.128597354888916,6.363066230461451,5.894128479316381,137433.33333333334
2018-05-02,6.079466819763184,8.819999694824219,0.0,8.90999984741211,8.760000228881836,8.850000381469727,0.0,244500,Wednesday,5,2018,2,6.073004041399274,6.126257805597215,5.969352293014526,5.981682348251343,5.92821606874466,0.04254929859476696,0.09405849022070246,0.2042140459831287,0.8326450102704173,-0.004514582444848592,0.7662934099708911,-0.027570724487304688,-0.45145824448485916,33.62101110303611,-0.028148174285888672,6.137443852424622,6.348146741525685,5.926740963323558,138223.80952380953
2018-05-03,5.976075649261475,8.670000076293945,0.0,8.8100004196167,8.579999923706055,8.8100004196167,0.0,196600,Thursday,5,2018,2,6.053230966840472,6.129759652273996,5.966483297348023,5.985031476020813,5.929467270374298,0.05131617462598428,0.09005871578105827,0.19901765102100816,0.8323480144879079,-0.017006618107628158,0.753261350589124,-0.10339117050170898,-1.7006618107628158,26.3413206123668,-0.1384115219116211,6.1359851360321045,6.350903250064012,5.921067022000197,131661.90476190476
2018-05-04,6.017432689666748,8.729999542236328,0.0,8.79800033569336,8.609999656677246,8.640000343322754,0.0,199300,Friday,5,2018,2,6.054088183811733,6.130339781443278,5.964577865600586,5.988726463317871,5.930759196281433,0.05054590690116638,0.09025393240118608,0.19254259279055935,0.832079265360762,0.006920434551457522,0.7584742464660186,0.04135704040527344,0.6920434551457522,35.35056668488619,0.006000518798828125,6.136628746986389,6.349960948967235,5.9232965450055435,130585.71428571429
2018-05-07,5.9622883796691895,8.649999618530273,0.0,8.789999961853027,8.619999885559082,8.789999961853027,0.0,62000,Monday,5,2018,2,6.046086243220738,6.128326824733189,5.961569547653198,5.992140893936157,5.932041096687317,0.06059106830842228,0.09423461458676664,0.18513507274135838,0.8317737736571047,-0.009164092536049995,0.7515235182851931,-0.055144309997558594,-0.9164092536049995,33.26231133079858,-0.05601358413696289,6.133484530448913,6.355413811999643,5.911555248898184,131057.14285714286
2018-05-08,5.858896255493164,8.5,0.0,8.65999984741211,8.4399995803833,8.65999984741211,0.0,74000,Tuesday,5,2018,2,6.015462126050677,6.120408898308163,5.9567663192749025,5.994453682899475,5.932639968395233,0.09107159459898793,0.09553086958652082,0.18083454134445415,0.8314103645361749,-0.0173410136498231,0.7384913386964466,-0.10339212417602539,-1.73410136498231,20.11631923835641,-0.2143688201904297,6.122079181671142,6.375305291774176,5.868853071568108,129476.19047619047
2018-05-09,5.927825927734375,8.600000381469727,0.0,8.609999656677246,8.5,8.5,0.0,90200,Wednesday,5,2018,2,5.989860466548374,6.112829026721773,5.954396152496338,5.997049417495727,5.933749556541443,0.08609117580485029,0.09025750091797277,0.1673237900147409,0.8310845281197232,0.011764958660359204,0.7471796587672436,0.06892967224121094,1.1764958660359204,29.747194943898876,-0.17921161651611328,6.104501867294312,6.360544806584634,5.84845892800399,130700.0
2018-05-10,5.996753692626953,8.699999809265137,0.0,8.75,8.600000381469727,8.600000381469727,0.0,135000,Thursday,5,2018,2,5.974105630602155,6.099371001833961,5.956828327178955,5.999860391616822,5.934904880523682,0.06958171257100466,0.0774739886831922,0.15519332108026562,0.8308023092398616,0.01162783214839136,0.7558677384240814,0.06892776489257812,1.162783214839136,36.563070958541914,-0.11028385162353516,6.089684057235718,6.333791785264316,5.845576329207119,130304.76190476191
2018-05-11,5.865790843963623,8.510000228881836,0.0,8.699999809265137,8.489999771118164,8.699999809265137,0.0,66200,Friday,5,2018,2,5.943580491202218,6.079022475651333,5.956915092468262,6.001226301193237,5.935305736064911,0.062126634413513036,0.0844199952600531,0.1437821677395131,0.8304434331634925,-0.021838957438647166,0.7393603750553914,-0.13096284866333008,-2.1838957438647166,34.98375027536888,-0.21367597579956055,6.066944026947022,6.305144975366318,5.828743078527726,125176.19047619047
2018-05-14,5.865790843963623,8.510000228881836,0.0,8.569999694824219,8.430000305175781,8.520000457763672,0.0,27400,Monday,5,2018,2,5.927825519016811,6.057365303947812,5.955769386291504,6.002321333885193,5.935559887886047,0.06635268407226953,0.08649544806802117,0.13767418356109626,0.8300849784437615,0.0,0.7393603750553914,0.0,0.0,34.4240822060503,-0.11028480529785156,6.049700212478638,6.2939489317661295,5.805451493191146,118019.04761904762
2018-05-15,5.769289493560791,8.369999885559082,0.0,8.449999809265137,8.3100004196167,8.449999809265137,0.0,114700,Tuesday,5,2018,2,5.8923764910016745,6.036347321101597,5.954063091278076,6.002180466651916,5.935264854431153,0.07607437514973696,0.10435904963278757,0.14331162668003244,0.8296849372010092,-0.01645154983699082,0.7271967509976714,-0.09650135040283203,-1.645154983699082,34.709013253934984,-0.24814319610595703,6.028318238258362,6.2923688357284115,5.764267640788312,121123.80952380953
2018-05-16,5.817540645599365,8.4399995803833,0.0,8.460000038146973,8.345000267028809,8.4399995803833,0.0,217200,Wednesday,5,2018,2,5.871698243277414,6.018281210036505,5.953458824157715,6.001980333328247,5.934844298362732,0.07353396653240231,0.11125516119094747,0.1473768733063386,0.8293049049801057,0.008363447889454756,0.7332786231300212,0.04825115203857422,0.8363447889454756,37.95186894305463,-0.14474773406982422,6.004883193969727,6.255399147043285,5.754367240896169,127604.76190476191
2018-05-17,5.769289493560791,8.369999885559082,0.0,8.430000305175781,8.260000228881836,8.420000076293945,0.0,131100,Thursday,5,2018,2,5.858897277287075,5.993664446331206,5.951067781448364,6.0012976884841915,5.933982448577881,0.0832867270530155,0.11674370910910216,0.15643007462611452,0.8289059603919512,-0.0082940807770846,0.7271967509976714,-0.04825115203857422,-0.82940807770846,31.609599612276753,-0.08960676193237305,5.9824707269668576,6.233085654942732,5.731855798990983,111223.80952380953
2018-05-18,5.776185512542725,8.380000114440918,0.0,8.390000343322754,8.199999809265137,8.329999923706055,0.0,147100,Friday,5,2018,2,5.837234360831125,5.97264762151809,5.9504580783844,6.000209975242615,5.933021690845489,0.08208245544188324,0.1131462187985296,0.1641999094521915,0.8285101606055685,0.0011952977900711037,0.7280659676670859,0.006896018981933594,0.11952977900711037,29.310765366336852,-0.1516404151916504,5.961090135574341,6.205075802195665,5.717104468953016,114785.71428571429
2018-05-21,5.748613834381104,8.34000015258789,0.0,8.430000305175781,8.25,8.430000305175781,0.0,167600,Monday,5,2018,2,5.801785809653147,5.950972216469901,5.949570837020874,5.998372483253479,5.93198977470398,0.04836692908653471,0.10634315635386607,0.1728708418568247,0.8281049777640778,-0.004773336677249995,0.724590663680163,-0.027571678161620206,-0.4773336677249995,28.333735911447448,-0.24813985824584872,5.943140077590942,6.194450466087413,5.6918296890944715,120080.95238095238
2018-05-22,5.914039134979248,8.579999923706055,0.0,8.65999984741211,8.319999694824219,8.369999885559082,0.0,171300,Tuesday,5,2018,2,5.808678422655378,5.9417543184189565,5.951170377731323,5.99832468509674,5.9318850183486935,0.06083826483289569,0.09159319229496128,0.17397543856546685,0.8277748137695325,0.028776554725032044,0.7454418865668025,0.16542530059814364,2.8776554725032044,41.42863143018793,0.048248291015625,5.93311767578125,6.1713008854996305,5.694934466062869,119028.57142857143
2018-05-23,5.872682571411133,8.520000457763672,0.0,8.579999923706055,8.369999885559082,8.520000457763672,0.0,331600,Wednesday,5,2018,2,5.809662955147879,5.930239813668387,5.952901458740234,5.998930587768554,5.931706843376159,0.06196192926295194,0.08696600857612122,0.16964540707529727,0.827423050387291,-0.006992947226795887,0.7402290507933977,-0.041356563568115234,-0.6992947226795887,44.27481399766272,0.006891727447509766,5.926180195808411,6.162836760538997,5.689523631077825,130914.28571428571
2018-05-24,5.90025520324707,8.5600004196167,0.0,8.609999656677246,8.4399995803833,8.5,0.0,91700,Thursday,5,2018,2,5.8283723422459195,5.924945672353108,5.952308053970337,6.000152091979981,5.931899921894074,0.06728339929479588,0.07657276928777103,0.1625473219586139,0.8270860354508224,0.00469506592611757,0.7437044749873002,0.0275726318359375,0.469506592611757,43.410943337743205,0.1309657096862793,5.920277857780457,6.153117987690837,5.687437727870077,133123.80952380953
2018-05-25,5.90025520324707,8.5600004196167,0.0,8.600000381469727,8.390000343322754,8.520000457763672,0.0,140600,Friday,5,2018,2,5.840188707624163,5.9193243980407715,5.953084106445313,6.000285964012146,5.932059645652771,0.07215119488752199,0.07187232958289909,0.15201163579166674,0.8267493730295546,0.0,0.7437044749873002,0.0,0.0,46.28115521938361,0.08271455764770508,5.9116273641586305,6.13311429903007,5.690140429287191,136528.57142857142
2018-05-29,5.748613834381104,8.34000015258789,0.0,8.510000228881836,8.34000015258789,8.510000228881836,0.0,105800,Tuesday,5,2018,2,5.837235042027065,5.903864815121605,5.951922969818115,5.997883744239807,5.931627895832062,0.07586496711663035,0.07735801701793753,0.15219523263380902,0.8263467274669752,-0.025700815243129393,0.724590663680163,-0.1516413688659659,-2.5700815243129393,43.75019929297611,-0.020675659179686612,5.893706178665161,6.106449211518468,5.6809631458118535,137895.2380952381
2018-05-30,5.900091648101807,8.529999732971191,0.029,8.539999961853027,8.329999923706055,8.329999923706055,0.0,131300,Wednesday,5,2018,2,5.854935918535505,5.894010248638335,5.954065284729004,5.9959766387939455,5.931553418636322,0.07367000756352068,0.0754909597453563,0.14673264936574237,0.8260108135511827,0.026350319935346755,0.7436838594903006,0.15147781372070224,2.6350319935346755,48.56274590332048,0.12390613555908203,5.883358883857727,6.071072138366608,5.695645629348846,137766.66666666666
2018-05-31,5.920843124389648,8.5600004196167,0.0,8.640000343322754,8.300000190734863,8.489999771118164,0.0,127600,Thursday,5,2018,2,5.87954010282244,5.88514384769258,5.957170419692993,5.994277048110962,5.932316234111786,0.059673323325206605,0.06596132167785278,0.13362430605763317,0.8256866246766463,0.003517144736983502,0.7462995032626865,0.020751476287841797,0.3517144736983502,45.85939052442447,0.17222929000854403,5.87542769908905,6.040263141776573,5.710592256401527,141561.90476190476
2018-06-01,5.996928691864014,8.670000076293945,0.0,8.729999542236328,8.569999694824219,8.569999694824219,0.0,56500,Friday,6,2018,2,5.8913814680916925,5.881213460649763,5.96179726600647,5.994086074829101,5.933492813110352,0.0741325448070174,0.07801422456096693,0.12422518179714459,0.8254091722453939,0.012850461644718703,0.7558897964048362,0.07608556747436523,1.2850461644718703,57.60852725188241,0.08288955688476562,5.876470351219178,6.044224352781341,5.708716349657014,132609.52380952382
2018-06-04,6.045346736907959,8.739999771118164,0.0,8.890000343322754,8.59000015258789,8.720000267028809,0.0,48100,Monday,6,2018,2,5.916047777448382,5.884512083871024,5.9676663684844975,5.994583210945129,5.934578065872192,0.09315799548887188,0.0939386924723831,0.11589952415589092,0.8251652742945181,0.00807380703219529,0.7619927047586142,0.04841804504394531,0.807380703219529,59.86353930265068,0.17266416549682617,5.877866053581238,6.050938333596868,5.7047937735656085,125538.09523809524
2018-06-05,6.038430213928223,8.729999542236328,0.0,8.800000190734863,8.569999694824219,8.699999809265137,0.0,142800,Tuesday,6,2018,2,5.935787064688546,5.885511965978713,5.973671016693115,5.99501118183136,5.93566207408905,0.10333686973084916,0.10061966312246934,0.1130824629354356,0.8249164495728019,-0.0011441069107764879,0.7611209036391386,-0.006916522979736328,-0.11441069107764879,66.39871466714709,0.13817501068115234,5.881673145294189,6.065575527020105,5.697770763568274,122847.61904761905
2018-06-06,5.996928691864014,8.670000076293945,0.0,8.819999694824219,8.640000343322754,8.720000267028809,0.0,45400,Wednesday,6,2018,2,5.949597563062396,5.8871615046546575,5.978434791564942,5.994480299949646,5.9363051652908325,0.10425268039196495,0.1031587796049358,0.10865869199826839,0.8246393251825556,-0.006872899179737435,0.7558897964048362,-0.041501522064208984,-0.6872899179737435,61.02074056714324,0.09667348861694336,5.888574767112732,6.079118485070626,5.698031049154838,122057.14285714286
2018-06-07,5.983091354370117,8.649999618530273,0.0,8.880000114440918,8.609999656677246,8.649999618530273,0.0,133500,Thursday,6,2018,2,5.983094351632254,5.893075556982131,5.984976062774658,5.993607120513916,5.936745722293853,0.05490121304600426,0.09887058451553692,0.10807271771253407,0.8243534116816441,-0.002307404040449823,0.7541456532344769,-0.013837337493896484,-0.2307404040449823,63.71488576306923,0.23447751998901278,5.891338038444519,6.085840282209338,5.6968357946797,124890.47619047618
