Date,Adj Close AVAL,Close AVAL,Dividends AVAL,High AVAL,Low AVAL,Open AVAL,Stock Splits AVAL,Volume AVAL,Day_of_Week,Month,Year,Quarter,SMA_7,SMA_21,Volatility_7,Daily_Return,Cumulative_Return,RSI,Momentum,BB_middle,BB_upper,BB_lower
2017-10-04,5.9530839920043945,8.949999809265137,0.0,9.010000228881836,8.833999633789062,8.890000343322754,0.0,170400,Wednesday,10,2017,4,5.938047545296805,5.989704608917236,0.024539833607688095,0.006749471385891104,0.7580344098259125,44.30938963426974,0.002865314483642578,5.98405888080597,6.0892560155678535,5.878861746044086
2017-10-05,6.012945652008057,9.039999961853027,0.0,9.06999969482422,8.9399995803833,8.9399995803833,0.0,73300,Thursday,10,2017,4,5.948901789528983,5.985434441339402,0.037410058362387796,0.010055571210495717,0.7656568788139231,40.77779964483299,0.07597970962524414,5.984213471412659,6.089579164613011,5.8788477782123065
2017-10-06,6.00629472732544,9.029999732971191,0.0,9.029999732971191,8.890000343322754,9.0,0.0,55000,Friday,10,2017,4,5.964485440935407,5.985264959789458,0.0349259826791465,-0.0011061009141826172,0.7648099850403168,42.122301174697206,0.10908555984497159,5.984035515785218,6.089230757018177,5.8788402745522585
2017-10-09,5.933129787445068,8.920000076293945,0.0,9.050000190734863,8.899999618530273,9.050000190734863,0.0,49900,Monday,10,2017,4,5.962585381099156,5.981611433483305,0.03640251711301237,-0.012181376905716967,0.755493546351285,35.623990162790534,-0.013300418853759766,5.982187175750733,6.089687439106024,5.8746869123954415
2017-10-10,5.979687213897705,8.989999771118164,0.0,9.05500030517578,8.970000267028809,8.979999542236328,0.0,59400,Tuesday,10,2017,4,5.9644855090550015,5.982068129948208,0.03697659546121129,0.007847026463360995,0.761421924202402,44.189868863102156,0.013300895690917969,5.982997941970825,6.09014790818573,5.87584797575592
2017-10-11,5.9597344398498535,8.960000038146973,0.0,9.050000190734863,8.930000305175781,8.970000267028809,0.0,132500,Wednesday,10,2017,4,5.9654355730329245,5.981890156155541,0.03671936679740528,-0.00333675881933726,0.7588812428815829,44.18300001857452,0.006650447845458984,5.982148480415344,6.0897761914232795,5.874520769407409
2017-10-12,5.966386318206787,8.970000267028809,0.0,9.020000457763672,8.930000305175781,8.9399995803833,0.0,60500,Thursday,10,2017,4,5.973037447248187,5.9813979012625555,0.028737026326061156,0.0011161367044234538,0.7597282580910615,51.88808057948804,0.05321311950683594,5.980306363105774,6.087675763350103,5.872936962861444
2017-10-13,5.999645709991455,9.020000457763672,0.0,9.09000015258789,8.979999542236328,8.979999542236328,0.0,50700,Friday,10,2017,4,5.979689121246338,5.981227284386044,0.028737449415916695,0.005574461660850627,0.763963334138455,55.35609096715121,0.04656171798706055,5.975820446014405,6.0707850991000205,5.880855792928789
2017-10-16,5.9597344398498535,8.960000038146973,0.0,9.029999732971191,8.899999618530273,9.029999732971191,0.0,85000,Monday,10,2017,4,5.972087519509452,5.975054445720854,0.02530727175523438,-0.006652271162468137,0.7588812428815828,52.33251233692833,-0.053211212158203125,5.970332741737366,6.054587503127214,5.886077980347517
2017-10-17,5.979687213897705,8.989999771118164,0.0,9.029999732971191,8.899999618530273,8.9399995803833,0.0,233900,Tuesday,10,2017,4,5.968286446162632,5.97077819279262,0.0209333593428947,0.0033479300544729806,0.7614219242024018,58.80678722756438,-0.026607513427735263,5.96584267616272,6.0362879230163795,5.89539742930906
2017-10-18,6.039551258087158,9.079999923706056,0.0,9.100000381469728,8.960000038146973,8.960000038146973,0.0,61500,Wednesday,10,2017,4,5.983489513397217,5.969352608635312,0.028442876065763175,0.01001123337192622,0.7690446967800932,59.722245731280516,0.10642147064208984,5.966002368927002,6.037131827123916,5.894872910730089
2017-10-19,5.986339569091797,9.0,0.0,9.130000114440918,9.0,9.010000228881836,0.0,189600,Thursday,10,2017,4,5.984439849853516,5.966970807030087,0.028405769817859566,-0.00881053686300104,0.7622690001298168,51.94794070849274,0.006652355194091797,5.964495325088501,6.0323221805025735,5.896668469674429
2017-10-20,5.986339569091797,9.0,0.0,9.050000190734863,8.930000305175781,8.970000267028809,0.0,68700,Friday,10,2017,4,5.988240582602365,5.965535527183896,0.026247092592672137,0.0,0.7622690001298168,53.33315490744476,0.02660512924194336,5.966301369667053,6.034450437526262,5.898152301807844
2017-10-23,5.893218994140625,8.859999656677246,0.0,9.029999732971191,8.8100004196167,8.979999542236328,0.0,143900,Monday,10,2017,4,5.97778810773577,5.962821256546747,0.044572362518851265,-0.015555511657234566,0.7504115158123489,48.192783571937554,-0.07316732406616211,5.963451385498047,6.038817629258995,5.888085141737099
2017-10-24,5.86661434173584,8.819999694824219,0.0,8.899999618530273,8.789999961853027,8.899999618530273,0.0,131300,Tuesday,10,2017,4,5.9587836265563965,5.958840097699847,0.059545266169288305,-0.00451445168272846,0.747023819282051,41.97518298565321,-0.13303136825561523,5.959933805465698,6.046273163790156,5.87359444714124
2017-10-25,5.846658706665039,8.789999961853027,0.0,8.850000381469727,8.710000038146973,8.789999961853027,0.0,104400,Wednesday,10,2017,4,5.942629950387137,5.954539753141857,0.07305059568235521,-0.003401559043831104,0.7444827736536148,33.33323774757906,-0.11307573318481445,5.957406282424927,6.053845958824122,5.860966606025731
2017-10-26,5.826704978942871,8.760000228881836,0.0,8.807999610900879,8.75,8.800000190734863,0.0,194500,Thursday,10,2017,4,5.920775345393589,5.951182410830543,0.08240178910554988,-0.003412842911357461,0.7419419708969234,32.46744420103171,-0.15298223495483398,5.951420021057129,6.064206314649007,5.838633727465251
2017-10-27,5.71362829208374,8.59000015258789,0.0,8.760000228881836,8.569999694824219,8.760000228881836,0.0,416500,Friday,10,2017,4,5.874214921678815,5.940096605391729,0.09519051243868386,-0.019406626432568408,0.7275433802330833,30.120230095527646,-0.32592296600341797,5.938782119750977,6.09339548366899,5.7841687558329635
2017-10-30,5.588766098022461,8.369999885559082,0.033,8.59000015258789,8.359999656677246,8.5600004196167,0.0,148300,Monday,10,2017,4,5.817418711526053,5.9221146901448565,0.12954782251181873,-0.021853398169824345,0.7116440850590298,18.993083947996865,-0.39757347106933594,5.92056622505188,6.140240833199393,5.700891616904367
2017-10-31,5.555380821228027,8.319999694824219,0.0,8.399999618530273,8.260000228881836,8.359999656677246,0.0,546900,Tuesday,10,2017,4,5.755853176116943,5.903176443917411,0.13801764602454283,-0.00597364001442946,0.707392979476489,18.59681061676075,-0.43095874786376953,5.902676606178284,6.176489983659375,5.628863228697193
2017-11-01,5.628830909729004,8.430000305175781,0.0,8.449999809265137,8.289999961853027,8.329999923706055,0.0,501100,Wednesday,11,2017,4,5.718083449772426,5.889636334918794,0.1301106236278491,0.013221431773013936,0.7167457274913465,26.24883157423605,-0.2643880844116211,5.886463952064514,6.1849933105311266,5.587934593597902
2017-11-02,5.622151851654053,8.420000076293945,0.0,8.470000267028809,8.260000228881836,8.470000267028809,0.0,125600,Thursday,11,2017,4,5.683160236903599,5.873877661568778,0.11559748869496174,-0.0011865799811834332,0.7158952513595065,22.40653602972442,-0.2444624900817871,5.866924262046814,6.18133138033667,5.552517143756957
2017-11-03,5.635507106781006,8.4399995803833,0.0,8.489999771118164,8.300000190734863,8.420000076293945,0.0,52900,Friday,11,2017,4,5.652995722634452,5.855904397510347,0.09068853483579611,0.0023754703678136035,0.7175958393155695,25.342866136067272,-0.2111515998840332,5.848384881019593,6.171788432518726,5.524981329520459
2017-11-06,5.501963138580322,8.239999771118164,0.0,8.460000038146973,8.1899995803833,8.460000038146973,0.0,91900,Monday,11,2017,4,5.606604031154087,5.831888607570103,0.06697894514192945,-0.023696885776258725,0.7005910526777899,19.021716275951803,-0.32474184036254883,5.826826548576355,6.1823344615375495,5.47131863561516
2017-11-07,5.555380821228027,8.319999694824219,0.0,8.489999771118164,8.119999885559082,8.199999809265137,0.0,782500,Tuesday,11,2017,4,5.5839972496032715,5.813900561559768,0.04917525352745609,0.00970884051787535,0.7073929794764889,18.3390010832439,-0.1582474708557129,5.805611228942871,6.173148557085271,5.438073900800471
2017-11-08,5.6021223068237305,8.390000343322754,0.0,8.470000267028809,8.3100004196167,8.3100004196167,0.0,126900,Wednesday,11,2017,4,5.5859052794320245,5.795921280270531,0.04964796923699491,0.008413732037432231,0.7133447944509649,24.660743621803974,0.013356208801269531,5.787730622291565,6.1584786489098144,5.416982595673315
2017-11-09,5.595443248748779,8.380000114440918,0.0,8.470000267028809,8.319999694824219,8.319999694824219,0.0,224200,Thursday,11,2017,4,5.59162848336356,5.778574080694289,0.04781817988222401,-0.0011922371039303492,0.7124943183191249,24.445386560096765,0.04006242752075195,5.769183468818665,6.139413442781754,5.398953494855576
2017-11-10,5.562057018280029,8.329999923706055,0.0,8.470000267028809,8.3100004196167,8.380000114440918,0.0,156000,Friday,11,2017,4,5.582089356013706,5.759320304507301,0.0457765520927917,-0.005966681991853906,0.708243091300712,26.516366252942646,-0.06677389144897461,5.747304034233093,6.111865180197884,5.382742888268303
2017-11-13,5.488609313964844,8.220000267028809,0.0,8.300000190734863,8.119999885559082,8.300000190734863,0.0,67600,Monday,11,2017,4,5.563011850629534,5.734985238029843,0.05347711746121678,-0.013205133293994531,0.6988906468755353,24.864482662405194,-0.13354253768920898,5.723747777938843,6.091384977620427,5.356110578257258
2017-11-14,5.555380821228027,8.319999694824219,0.0,8.369999885559082,8.140000343322754,8.1899995803833,0.0,128100,Tuesday,11,2017,4,5.55156523840768,5.715730303809757,0.04290359052091862,0.012165469145944519,0.7073929794764888,31.76664079756432,-0.08012628555297852,5.702532458305359,6.0567066398932035,5.348358276717514
2017-11-15,5.608797073364258,8.399999618530273,0.0,8.460000038146973,8.270000457763672,8.279999732971191,0.0,224800,Wednesday,11,2017,4,5.566827229091099,5.698068868546259,0.04128947522349585,0.009615227804387061,0.7141947241213794,36.90791599724055,0.10683393478393555,5.680994749069214,5.9994661340159885,5.362523364122439
2017-11-16,5.642183303833008,8.449999809265137,0.0,8.529999732971191,8.380000114440918,8.399999618530273,0.0,116600,Thursday,11,2017,4,5.579227583748954,5.679146585010347,0.04949757698353847,0.005952476089266634,0.7184459511397923,45.2529634325696,0.08680248260498047,5.663786935806274,5.948156155331264,5.379417716281284
2017-11-17,5.728984355926514,8.579999923706055,0.0,8.59000015258789,8.449999809265137,8.449999809265137,0.0,80500,Friday,11,2017,4,5.59735073362078,5.666891574859619,0.07561287732355777,0.015384302036861808,0.7294987406492873,59.81287203845874,0.1268620491027832,5.65091917514801,5.894148206862513,5.4076901434335065
2017-11-20,5.6622161865234375,8.479999542236328,0.0,8.569999694824219,8.4399995803833,8.520000457763672,0.0,73000,Monday,11,2017,4,5.606889724731445,5.65145712807065,0.07944682217763663,-0.011654451339879413,0.7209968330738868,57.14289357805887,0.0667729377746582,5.639369034767151,5.854463640245266,5.424274429289037
2017-11-21,5.682246685028076,8.510000228881836,0.0,8.550000190734863,8.460000038146973,8.470000267028809,0.0,43400,Tuesday,11,2017,4,5.624059677124023,5.641410827636719,0.08111291961004893,0.003537572188132554,0.7235474114183007,53.846048205296526,0.12018966674804688,5.630150651931762,5.8183613490454436,5.441939954818081
2017-11-22,5.7223100662231445,8.569999694824219,0.0,8.600000381469727,8.449999809265137,8.470000267028809,0.0,52600,Wednesday,11,2017,4,5.65744549887521,5.634539195469448,0.0618868332606151,0.007050623356537722,0.728648871696809,56.880808477879874,0.23370075225830078,5.623933219909668,5.7887968040743605,5.459069635744976
2017-11-24,5.735662937164307,8.59000015258789,0.0,8.600000381469727,8.529999732971191,8.5600004196167,0.0,37600,Friday,11,2017,4,5.683200086866107,5.6292536826360795,0.04836934014673895,0.0023334756045430005,0.7303491560631913,56.88066722574558,0.1802821159362793,5.61938111782074,5.764518234376487,5.474244001264992
2017-11-27,5.615476608276367,8.40999984741211,0.0,8.630000114440918,8.380000114440918,8.59000015258789,0.0,118600,Monday,11,2017,4,5.6841543061392645,5.6191951887948175,0.0466937643777257,-0.020954217534156383,0.7150452609711556,57.94413294471694,0.006679534912109375,5.614473533630371,5.752663901979758,5.476283165280985
2017-11-28,5.588766098022461,8.369999885559082,0.0,8.479999542236328,8.270000457763672,8.4399995803833,0.0,131800,Tuesday,11,2017,4,5.6765232767377585,5.613249370029995,0.057751713878797156,-0.00475658828576353,0.7116440850590295,52.42716831057105,-0.053417205810546875,5.614473533630371,5.752663901979758,5.476283165280985
2017-11-29,5.490222930908203,8.1899995803833,0.033,8.380000114440918,8.135000228881836,8.380000114440918,0.0,298700,Wednesday,11,2017,4,5.642414501735142,5.608556838262649,0.08546281553687161,-0.0176323656037648,0.699096116371512,42.43455878844619,-0.23876142501831055,5.61121563911438,5.7580723405766285,5.464358937652131
2017-11-30,5.463408946990967,8.149999618530273,0.0,8.25,8.149999618530273,8.199999809265137,0.0,251200,Thursday,11,2017,4,5.614013467516218,5.604177225203741,0.10787949120261932,-0.004883951754724225,0.6956817646672385,41.30984960707022,-0.1988072395324707,5.602944540977478,5.763608315639181,5.442280766315775
2017-12-01,5.523741245269775,8.239999771118164,0.0,8.319999694824219,8.130000114440918,8.149999618530273,0.0,279100,Friday,12,2017,4,5.591369833265032,5.599172955467587,0.10780543482387904,0.011042976805175408,0.7033641622582424,47.56454321167264,-0.15850543975830078,5.598024010658264,5.762200449262514,5.433847572054014
2017-12-04,5.543851375579834,8.270000457763672,0.0,8.329999923706055,8.210000038146973,8.210000038146973,0.0,101100,Monday,12,2017,4,5.565875734601702,5.595444361368815,0.09155607244785113,0.0036406720404000836,0.7059248804979954,53.766745371511355,-0.17845869064331055,5.593441224098205,5.758327591642307,5.428554856554103
2017-12-05,5.51703691482544,8.229999542236328,0.0,8.300000190734863,8.210000038146973,8.239999771118164,0.0,79800,Tuesday,12,2017,4,5.534643445696149,5.589802923656645,0.05326729998100408,-0.004836792860737349,0.7025104680757859,47.23479849272745,-0.2186260223388663,5.594194912910462,5.75745041809233,5.4309394077285935
2017-12-06,5.483522415161133,8.180000305175781,0.0,8.279999732971191,8.180000305175781,8.1899995803833,0.0,114600,Wednesday,12,2017,4,5.5157928466796875,5.588924793970017,0.042064188036226,-0.00607472818864907,0.6982429079325448,40.69872829750474,-0.13195419311523438,5.590601992607117,5.760482691542826,5.4207212936714075
2017-12-07,5.584073066711426,8.329999923706055,0.0,8.40999984741211,8.180000305175781,8.180000305175781,0.0,102900,Thursday,12,2017,4,5.515122413635254,5.590291091373989,0.040723298334940344,0.018336872531474535,0.71104649913131,46.07677122514864,-0.004693031311035156,5.589699530601502,5.7595143008145815,5.419884760388422
2017-12-08,5.59077787399292,8.34000015258789,0.0,8.449999809265137,8.279999732971191,8.359999656677246,0.0,33400,Friday,12,2017,4,5.529487405504499,5.589750880286807,0.04762635066447283,0.001200701925170744,0.7119002540317029,39.53767073839845,0.1005549430847168,5.589466261863708,5.759260627344092,5.419671896383325
2017-12-11,5.56396484375,8.300000190734863,0.0,8.369999885559082,8.260000228881836,8.329999923706055,0.0,298800,Monday,12,2017,4,5.543852533612933,5.588251908620198,0.03870281728578051,-0.004795939106729374,0.7084860237633016,42.08340761414142,0.1005558967590332,5.589561653137207,5.7592933143025755,5.419829991971839
2017-12-12,5.570666790008545,8.3100004196167,0.0,8.34000015258789,8.170000076293945,8.319999694824219,0.0,178700,Tuesday,12,2017,4,5.550556182861328,5.588661897750128,0.03870274845892526,0.0012045270677929487,0.7093394143560775,40.81211481558265,0.04692554473876953,5.593664526939392,5.756966600545227,5.430362453333557
2017-12-13,5.61088752746582,8.369999885559082,0.0,8.460000038146973,8.319999694824219,8.319999694824219,0.0,243500,Wednesday,12,2017,4,5.560132775987897,5.594484669821603,0.0446100795399629,0.007220093926532112,0.7144609115535197,40.82744911465865,0.06703615188598633,5.596439862251282,5.758886863688744,5.43399286081382
2017-12-14,5.65781307220459,8.4399995803833,0.0,8.489999771118164,8.359999656677246,8.359999656677246,0.0,59900,Thursday,12,2017,4,5.580243655613491,5.5993623960585825,0.05290464668283569,0.008363301618338426,0.7204361636513548,43.92691903377071,0.1407761573791495,5.598890662193298,5.763586059590066,5.43419526479653
2017-12-15,5.671221256256104,8.460000038146973,0.0,8.470000267028809,8.359999656677246,8.449999809265137,0.0,223700,Friday,12,2017,4,5.607057775769915,5.602334976196289,0.042194699567439,0.0023698527824091986,0.7221434912983321,55.21793428629842,0.1876988410949716,5.600342559814453,5.767143435756092,5.433541683872814
2017-12-18,5.698032379150391,8.5,0.0,8.60099983215332,8.449999809265137,8.460000038146973,0.0,89900,Monday,12,2017,4,5.6233376775469095,5.604994455973308,0.05255979329324446,0.004727574834910486,0.7255574786949885,60.225858908244476,0.11395931243896484,5.598794960975647,5.761083667896952,5.4365062540543425
2017-12-19,5.724849224090576,8.539999961853027,0.0,8.630000114440918,8.489999771118164,8.520000457763672,0.0,95100,Tuesday,12,2017,4,5.642490727560861,5.604797544933501,0.062251866406461576,0.004706334249400035,0.7289721947068791,75.36290750742515,0.13407135009765625,5.601926612854004,5.771616730670737,5.43223649503727
2017-12-20,5.778478622436523,8.619999885559082,0.0,8.680000305175781,8.5,8.550000190734863,0.0,260900,Wednesday,12,2017,4,5.673135553087507,5.610333851405552,0.06952748261186352,0.009367827211985036,0.7358010802692346,82.19243088178405,0.21451377868652344,5.606738209724426,5.790861317972445,5.422615101476407
2017-12-21,5.778478622436523,8.619999885559082,0.0,8.710000038146973,8.600000381469727,8.600000381469727,0.0,38100,Thursday,12,2017,4,5.702822957720075,5.6149163246154785,0.062493127523852395,0.0,0.7358010802692346,79.68819292159921,0.20781183242797852,5.609546637535095,5.8025895480718805,5.416503726998309
2017-12-22,5.82540225982666,8.6899995803833,0.0,8.720000267028809,8.5600004196167,8.649999618530273,0.0,111300,Friday,12,2017,4,5.73346791948591,5.619825476691837,0.06249281575212468,0.008120413772570334,0.741776089495325,80.88299135419554,0.21451473236083984,5.614033603668213,5.822939075394472,5.405128131941955
2017-12-26,5.872329711914063,8.760000228881836,0.0,8.770000457763672,8.710000038146973,8.720000267028809,0.0,30100,Tuesday,12,2017,4,5.76411315373012,5.626333418346587,0.07120058629182664,0.008055658647133424,0.7477515844649049,87.32476067866557,0.21451663970947354,5.626876258850098,5.865606773287482,5.388145744412714
2017-12-27,5.858921051025391,8.739999771118164,0.0,8.779999732971191,8.630000114440918,8.779999732971191,0.0,55700,Wednesday,12,2017,4,5.790927410125732,5.637926010858446,0.06550285398449163,-0.0022833630852621134,0.7460441960999914,91.17639674885179,0.18769979476928622,5.640384006500245,5.899717745662567,5.381050267337923
2017-12-28,5.753275871276856,8.550000190734863,0.033,8.835000038146973,8.550000190734863,8.75,0.0,58900,Thursday,12,2017,4,5.79881933757237,5.645759809584845,0.054917995300114326,-0.01803150764935546,0.7325918944712572,68.35424050384114,0.05524349212646573,5.653536653518677,5.907429638148667,5.399643668888688
2017-12-29,5.719629764556885,8.5,0.0,8.5600004196167,8.489999771118164,8.539999961853027,0.0,42800,Friday,12,2017,4,5.798073700496128,5.656683944520497,0.0561121439767711,-0.005848165023330298,0.7283075761776351,63.20534347713047,-0.005219459533691406,5.666347694396974,5.905261960226486,5.427433428567461
2018-01-02,5.827293872833252,8.65999984741211,0.0,8.739999771118164,8.550000190734863,8.5600004196167,0.0,59300,Tuesday,1,2018,1,5.805047307695661,5.674011798132034,0.05630403954669624,0.018823614938074273,0.742016957548085,73.15066265004675,0.048815250396728516,5.681525325775147,5.920862123753319,5.442188527796975
2018-01-03,5.928229808807373,8.8100004196167,0.0,8.8100004196167,8.680000305175781,8.680000305175781,0.0,31500,Wednesday,1,2018,1,5.826440334320068,5.693273158300491,0.07104607852458329,0.01732123661116236,0.7548696088392702,76.96704532867633,0.1497511863708496,5.700744247436524,5.954810809376052,5.446677685496996
2018-01-04,6.02916431427002,8.960000038146973,0.0,9.0,8.8100004196167,8.84000015258789,0.0,32800,Thursday,1,2018,1,5.855549199240548,5.716383298238119,0.10444290623087991,0.017026078394041466,0.767722077976647,78.89942411343775,0.20376205444336026,5.7263506174087535,6.004543760305698,5.448157474511809
2018-01-05,6.02916431427002,8.960000038146973,0.0,9.050000190734863,8.880000114440918,8.90999984741211,0.0,113100,Friday,1,2018,1,5.877954142434256,5.740770317259289,0.12369092945471949,0.0,0.767722077976647,77.43632200105685,0.15683460235595703,5.7536327123641975,6.038497819012577,5.468767605715818
2018-01-08,5.955144882202148,8.850000381469727,0.0,8.970000267028809,8.789999961853027,8.970000267028809,0.0,25300,Monday,1,2018,1,5.891700404030936,5.763228529975528,0.1265372869673741,-0.012276897462004888,0.7582968327460105,69.25265187107007,0.09622383117675781,5.772186303138733,6.058882760711934,5.4854898455655325
2018-01-09,5.934957504272461,8.819999694824219,0.0,8.859999656677246,8.5,8.710000038146973,0.0,107900,Tuesday,1,2018,1,5.917654923030308,5.77993731271653,0.11110391233441687,-0.003389905422791717,0.755726278200599,66.21134508342732,0.18168163299560458,5.789395284652711,6.071525543515066,5.507265025790356
2018-01-10,5.934957504272461,8.819999694824219,0.0,8.960000038146973,8.720000267028809,8.819999694824219,0.0,134400,Wednesday,1,2018,1,5.948416028703962,5.796326818920318,0.06895188248511037,0.0,0.755726278200599,64.92412095396986,0.21532773971557617,5.807944917678833,6.076106590231334,5.5397832451263325
2018-01-11,5.988789081573486,8.899999618530273,0.0,8.899999618530273,8.800000190734863,8.84000015258789,0.0,71400,Thursday,1,2018,1,5.97148677280971,5.81655654453096,0.04427144435098043,0.009070254885948703,0.7625809081678878,64.93419248233332,0.16149520874023438,5.828851032257081,6.084003466235018,5.573698598279144
2018-01-12,6.00898027420044,8.930000305175781,0.0,8.930000305175781,8.729999542236328,8.899999618530273,0.0,121300,Friday,1,2018,1,5.983022553580149,5.837428615206765,0.04155887942723553,0.003371498370025927,0.7651519484567887,65.91169579440141,0.0807504653930673,5.848755669593812,6.094242380270758,5.603268958916866
2018-01-16,5.975333213806152,8.880000114440918,0.0,8.949999809265137,8.8100004196167,8.899999618530273,0.0,97600,Tuesday,1,2018,1,5.975332396371025,5.854783171699161,0.03623749668684673,-0.005599462614106376,0.7608675087272943,60.543095423952884,-0.053831100463868076,5.8646316766738895,6.098938960968927,5.630324392378852
2018-01-17,6.0022478103637695,8.920000076293945,0.0,8.989999771118164,8.869999885559082,8.880000114440918,0.0,105400,Wednesday,1,2018,1,5.971487181527274,5.871184825897218,0.030555963362682025,0.004504283793819397,0.7642946719160983,59.40038062746937,-0.026916503906250888,5.881183004379272,6.1044723951044535,5.657893613654091
2018-01-18,6.076267719268799,9.029999732971191,0.0,9.09000015258789,8.895999908447266,8.920000076293945,0.0,72600,Thursday,1,2018,1,5.9887904439653665,5.890472752707345,0.04867934450272806,0.012332031472813032,0.773719977864671,64.45822075408371,0.12112283706665039,5.900094771385193,6.122136501880111,5.678053040890275
2018-01-19,6.096452236175537,9.0600004196167,0.0,9.06999969482422,8.899999618530273,9.029999732971191,0.0,77600,Friday,1,2018,1,6.01186111995152,5.909445126851399,0.05654696419793204,0.003321861023787731,0.7762901681024655,75.75717231669331,0.16149473190307617,5.918674921989441,6.141162215577365,5.696187628401516
2018-01-22,6.096452236175537,9.0600004196167,0.0,9.100000381469728,8.994999885559082,9.100000381469728,0.0,29200,Monday,1,2018,1,6.034931795937674,5.927140508379255,0.05275896948437855,0.0,0.7762901681024655,79.7869148564052,0.16149473190307617,5.934573602676392,6.1602992116834185,5.708847993669365
2018-01-23,6.123367786407471,9.100000381469728,0.0,9.100000381469728,9.039999961853027,9.039999961853027,0.0,57300,Tuesday,1,2018,1,6.0541573251996725,5.943563801901681,0.05745357641895882,0.004414953023369916,0.7797174527271419,76.82890154428459,0.13457870483398438,5.951818060874939,6.180015765716457,5.723620356033421
2018-01-24,6.35888147354126,9.449999809265137,0.0,9.5,9.149999618530272,9.149999618530272,0.0,162600,Wednesday,1,2018,1,6.10414321081979,5.971202032906668,0.12458678366029768,0.038461463584888334,0.8097065271417088,81.37216895928843,0.3499011993408194,5.978492021560669,6.262390475591262,5.694593567530076
2018-01-25,6.352155685424805,9.4399995803833,0.0,9.510000228881836,9.40999984741211,9.460000038146973,0.0,203800,Thursday,1,2018,1,6.157974992479597,5.996285529363723,0.14009779155366114,-0.0010576998713438535,0.8088501006521247,77.27273459330162,0.37682247161865234,6.002483320236206,6.326823793525642,5.678142846946771
2018-01-26,6.31851053237915,9.390000343322754,0.0,9.460000038146973,9.359999656677246,9.460000038146973,0.0,72200,Friday,1,2018,1,6.203155381338937,6.0175322351001554,0.13228515836884341,-0.005296651201867397,0.8045659037943751,73.11825990617095,0.31626272201538086,6.025462794303894,6.37138230928725,5.679543279320538
2018-01-29,6.197386741638184,9.210000038146973,0.0,9.399999618530272,9.15999984741211,9.399999618530272,0.0,110700,Monday,1,2018,1,6.220458098820278,6.0336496489388605,0.1203005187996014,-0.019169674580784335,0.7891426372398422,67.99983559787803,0.12111902236938477,6.0476683378219604,6.376621022265199,5.718715653378722
2018-01-30,6.158893585205078,9.119999885559082,0.033,9.34000015258789,9.06999969482422,9.149999618530272,0.0,85800,Tuesday,1,2018,1,6.229378291538784,6.052964778173537,0.1115713788270265,-0.006211191593786247,0.7842411211251198,66.19893981914558,0.062441349029541016,6.06963152885437,6.363108324587544,5.776154733121197
2018-01-31,6.145387172698975,9.100000381469728,0.0,9.170000076293944,9.029999732971191,9.119999885559082,0.0,117500,Wednesday,1,2018,1,6.2363689967564175,6.073238940466018,0.10306318254161285,-0.0021929933224611453,0.7825212855832929,64.9301808187218,0.0489349365234375,6.085536193847656,6.3573965300646735,5.813675857630639
2018-02-01,6.233179092407227,9.229999542236328,0.0,9.229999542236328,9.06999969482422,9.06999969482422,0.0,104000,Thursday,2,2018,1,6.252056326184954,6.092566808064778,0.0906001962754225,0.014285824023955618,0.7937002469641353,66.54250927468624,0.10981130599975586,6.100783658027649,6.3696865459495,5.831880770105799
2018-02-02,6.02383279800415,8.920000076293945,0.0,9.239999771118164,8.890000343322754,9.239999771118164,0.0,50300,Friday,2,2018,1,6.204192229679653,6.097119331359863,0.11097142121478995,-0.03358579808144535,0.7670431907324046,50.80039223022347,-0.3350486755371094,6.100517082214355,6.36972930845004,5.83130485597867
2018-02-05,5.868507385253906,8.6899995803833,0.0,8.949999809265137,8.609999656677246,8.920000076293945,0.0,140500,Monday,2,2018,1,6.1350996153695245,6.089469001406715,0.14790906160780468,-0.025785146759336963,0.7472648694886195,44.91066227951807,-0.48364830017089844,6.09248423576355,6.379649714422398,5.805318757104701
2018-02-06,6.0170769691467285,8.90999984741211,0.0,8.970000267028809,8.390000343322754,8.390000343322754,0.0,86600,Tuesday,2,2018,1,6.092037677764893,6.088893413543701,0.1281743670977592,0.025316417640734334,0.7661829390128422,50.63309641330189,-0.3014335632324219,6.095580840110779,6.377803759201636,5.813357921019922
2018-02-07,5.996819972991943,8.880000114440918,0.0,8.960000038146973,8.829999923706055,8.920000076293945,0.0,109800,Wednesday,2,2018,1,6.063385282244001,6.090877941676548,0.12301306024505046,-0.003366584183425836,0.7636035196487508,46.44496734168205,-0.20056676864624023,6.098673963546753,6.374774227902491,5.8225736991910155
2018-02-08,5.834742546081543,8.640000343322754,0.0,8.899999618530273,8.619999885559082,8.899999618530273,0.0,76000,Thursday,2,2018,1,6.017077990940639,6.086105800810314,0.1407944046091552,-0.02702722903811572,0.7429654324288928,39.60884917216505,-0.32415103912353516,6.093663215637207,6.385464699377828,5.801861731896586
2018-02-09,5.753705978393555,8.520000457763672,0.0,8.640000343322754,8.430000305175781,8.640000343322754,0.0,71300,Friday,2,2018,1,5.961123534611294,6.0774747757684615,0.15807363727247106,-0.013888627826845634,0.7326466620496764,37.21408773294826,-0.3916811943054199,6.0819090604782104,6.40837744823663,5.755440672719791
